Date,EUNL.DE
2010-04-08,19.989999771118164
2010-04-09,20.059999465942383
2010-04-12,20.0
2010-04-13,19.93000030517578
2010-04-14,20.030000686645508
2010-04-15,20.25
2010-04-16,20.25
2010-04-19,19.93000030517578
2010-04-20,20.219999313354492
2010-04-21,20.200000762939453
2010-04-22,20.100000381469727
2010-04-23,20.209999084472656
2010-04-26,20.43000030517578
2010-04-27,20.360000610351562
2010-04-28,19.989999771118164
2010-04-29,19.989999771118164
2010-04-30,20.09000015258789
2010-05-03,20.1299991607666
2010-05-04,20.229999542236328
2010-05-05,19.889999389648438
2010-05-06,19.780000686645508
2010-05-07,19.780000686645508
2010-05-10,19.969999313354492
2010-05-11,20.06999969482422
2010-05-12,20.280000686645508
2010-05-13,20.40999984741211
2010-05-14,20.40999984741211
2010-05-17,20.0
2010-05-18,20.149999618530273
2010-05-19,19.6299991607666
2010-05-20,19.6299991607666
2010-05-21,18.68000030517578
2010-05-24,19.18000030517578
2010-05-25,19.18000030517578
2010-05-26,19.18000030517578
2010-05-27,19.520000457763672
2010-05-28,19.5
2010-05-31,19.559999465942383
2010-06-01,19.530000686645508
2010-06-02,19.540000915527344
2010-06-03,19.860000610351562
2010-06-04,19.700000762939453
2010-06-07,19.530000686645508
2010-06-08,19.309999465942383
2010-06-09,19.309999465942383
2010-06-10,19.709999084472656
2010-06-11,19.81999969482422
2010-06-14,19.889999389648438
2010-06-15,19.899999618530273
2010-06-16,20.049999237060547
2010-06-17,19.979999542236328
2010-06-18,20.06999969482422
2010-06-21,20.25
2010-06-22,20.18000030517578
2010-06-23,19.889999389648438
2010-06-24,19.889999389648438
2010-06-25,19.459999084472656
2010-06-28,19.610000610351562
2010-06-29,19.610000610351562
2010-06-30,19.020000457763672
2010-07-01,18.3700008392334
2010-07-02,18.309999465942383
2010-07-05,18.299999237060547
2010-07-06,18.65999984741211
2010-07-07,18.81999969482422
2010-07-08,19.030000686645508
2010-07-09,19.18000030517578
2010-07-12,19.299999237060547
2010-07-13,19.489999771118164
2010-07-14,19.459999084472656
2010-07-15,19.079999923706055
2010-07-16,18.799999237060547
2010-07-19,18.6299991607666
2010-07-20,18.719999313354492
2010-07-21,19.010000228881836
2010-07-22,19.209999084472656
2010-07-23,19.309999465942383
2010-07-26,19.3700008392334
2010-07-27,19.399999618530273
2010-07-28,19.34000015258789
2010-07-29,19.18000030517578
2010-07-30,19.209999084472656
2010-08-02,19.520000457763672
2010-08-03,19.469999313354492
2010-08-04,19.549999237060547
2010-08-05,19.5
2010-08-06,19.200000762939453
2010-08-09,19.5
2010-08-10,19.469999313354492
2010-08-11,19.25
2010-08-12,19.209999084472656
2010-08-13,19.280000686645508
2010-08-16,19.219999313354492
2010-08-17,19.459999084472656
2010-08-18,19.34000015258789
2010-08-19,19.149999618530273
2010-08-20,19.15999984741211
2010-08-23,19.299999237060547
2010-08-24,19.049999237060547
2010-08-25,18.8799991607666
2010-08-26,18.989999771118164
2010-08-27,18.969999313354492
2010-08-30,19.149999618530273
2010-08-31,19.399999618530273
2010-09-01,19.40999984741211
2010-09-02,19.43000030517578
2010-09-03,19.579999923706055
2010-09-06,19.690000534057617
2010-09-07,19.739999771118164
2010-09-08,19.829999923706055
2010-09-09,20.010000228881836
2010-09-10,19.969999313354492
2010-09-13,20.030000686645508
2010-09-14,19.959999084472656
2010-09-15,19.860000610351562
2010-09-16,19.709999084472656
2010-09-17,19.790000915527344
2010-09-20,19.979999542236328
2010-09-21,19.8700008392334
2010-09-22,19.8700008392334
2010-09-23,19.8700008392334
2010-09-24,19.559999465942383
2010-09-27,19.549999237060547
2010-09-28,19.549999237060547
2010-09-29,19.40999984741211
2010-09-30,19.440000534057617
2010-10-01,19.149999618530273
2010-10-04,19.149999618530273
2010-10-05,19.290000915527344
2010-10-06,19.34000015258789
2010-10-07,19.290000915527344
2010-10-08,19.290000915527344
2010-10-11,19.440000534057617
2010-10-12,19.440000534057617
2010-10-13,19.549999237060547
2010-10-14,19.43000030517578
2010-10-15,19.469999313354492
2010-10-18,19.559999465942383
2010-10-19,19.639999389648438
2010-10-20,19.639999389648438
2010-10-21,19.600000381469727
2010-10-22,19.6299991607666
2010-10-25,19.649999618530273
2010-10-26,19.68000030517578
2010-10-27,19.549999237060547
2010-10-28,19.65999984741211
2010-10-29,19.559999465942383
2010-11-01,19.65999984741211
2010-11-02,19.610000610351562
2010-11-03,19.579999923706055
2010-11-04,19.790000915527344
2010-11-05,19.790000915527344
2010-11-08,19.790000915527344
2010-11-09,20.290000915527344
2010-11-10,20.260000228881836
2010-11-11,20.299999237060547
2010-11-12,20.170000076293945
2010-11-15,20.329999923706055
2010-11-16,20.329999923706055
2010-11-17,20.030000686645508
2010-11-18,20.290000915527344
2010-11-19,20.170000076293945
2010-11-22,20.1200008392334
2010-11-23,20.079999923706055
2010-11-24,20.360000610351562
2010-11-25,20.450000762939453
2010-11-26,20.43000030517578
2010-11-29,20.329999923706055
2010-11-30,20.489999771118164
2010-12-01,20.489999771118164
2010-12-02,20.81999969482422
2010-12-03,20.729999542236328
2010-12-06,20.790000915527344
2010-12-07,20.969999313354492
2010-12-08,21.0
2010-12-09,21.1299991607666
2010-12-10,21.190000534057617
2010-12-13,21.15999984741211
2010-12-14,21.18000030517578
2010-12-15,21.170000076293945
2010-12-16,21.280000686645508
2010-12-17,21.309999465942383
2010-12-20,21.399999618530273
2010-12-21,21.600000381469727
2010-12-22,21.729999542236328
2010-12-23,21.700000762939453
2010-12-24,
2010-12-27,21.579999923706055
2010-12-28,21.6299991607666
2010-12-29,21.729999542236328
2010-12-30,21.5
2010-12-31,
2011-01-03,21.670000076293945
2011-01-04,21.59000015258789
2011-01-05,21.809999465942383
2011-01-06,22.030000686645508
2011-01-07,22.010000228881836
2011-01-10,21.889999389648438
2011-01-11,22.34000015258789
2011-01-12,22.239999771118164
2011-01-13,21.8799991607666
2011-01-14,21.8700008392334
2011-01-17,21.950000762939453
2011-01-18,21.950000762939453
2011-01-19,21.700000762939453
2011-01-20,21.5
2011-01-21,21.489999771118164
2011-01-24,21.479999542236328
2011-01-25,21.420000076293945
2011-01-26,21.530000686645508
2011-01-27,21.5
2011-01-28,21.399999618530273
2011-01-31,21.34000015258789
2011-02-01,21.549999237060547
2011-02-02,21.6200008392334
2011-02-03,21.6299991607666
2011-02-04,21.90999984741211
2011-02-07,22.15999984741211
2011-02-08,22.010000228881836
2011-02-09,21.93000030517578
2011-02-10,21.989999771118164
2011-02-11,21.989999771118164
2011-02-14,22.31999969482422
2011-02-15,22.280000686645508
2011-02-16,22.360000610351562
2011-02-17,22.329999923706055
2011-02-18,22.34000015258789
2011-02-21,22.09000015258789
2011-02-22,22.0
2011-02-23,21.6299991607666
2011-02-24,21.530000686645508
2011-02-25,21.770000457763672
2011-02-28,21.8799991607666
2011-03-01,21.790000915527344
2011-03-02,21.579999923706055
2011-03-03,21.670000076293945
2011-03-04,21.56999969482422
2011-03-07,21.40999984741211
2011-03-08,21.59000015258789
2011-03-09,21.5
2011-03-10,21.34000015258789
2011-03-11,21.139999389648438
2011-03-14,21.139999389648438
2011-03-15,20.3799991607666
2011-03-16,20.40999984741211
2011-03-17,20.399999618530273
2011-03-18,20.3700008392334
2011-03-21,20.68000030517578
2011-03-22,20.649999618530273
2011-03-23,20.75
2011-03-24,20.8799991607666
2011-03-25,21.059999465942383
2011-03-28,21.010000228881836
2011-03-29,21.030000686645508
2011-03-30,21.219999313354492
2011-03-31,21.040000915527344
2011-04-01,21.270000457763672
2011-04-04,21.200000762939453
2011-04-05,21.200000762939453
2011-04-06,21.06999969482422
2011-04-07,21.030000686645508
2011-04-08,21.020000457763672
2011-04-11,20.979999542236328
2011-04-12,20.979999542236328
2011-04-13,20.729999542236328
2011-04-14,20.649999618530273
2011-04-15,20.780000686645508
2011-04-18,20.700000762939453
2011-04-19,20.700000762939453
2011-04-20,20.899999618530273
2011-04-21,20.920000076293945
2011-04-26,21.010000228881836
2011-04-27,20.940000534057617
2011-04-28,21.020000457763672
2011-04-29,20.969999313354492
2011-05-02,21.079999923706055
2011-05-03,20.950000762939453
2011-05-04,20.68000030517578
2011-05-05,20.889999389648438
2011-05-06,21.209999084472656
2011-05-09,21.31999969482422
2011-05-10,21.3799991607666
2011-05-11,21.440000534057617
2011-05-12,21.440000534057617
2011-05-13,21.350000381469727
2011-05-16,21.290000915527344
2011-05-17,21.290000915527344
2011-05-18,21.139999389648438
2011-05-19,21.229999542236328
2011-05-20,21.270000457763672
2011-05-23,21.1200008392334
2011-05-24,21.1200008392334
2011-05-25,21.1200008392334
2011-05-26,21.139999389648438
2011-05-27,21.18000030517578
2011-05-30,21.18000030517578
2011-05-31,21.190000534057617
2011-06-01,20.959999084472656
2011-06-02,20.959999084472656
2011-06-03,20.959999084472656
2011-06-06,20.309999465942383
2011-06-07,20.309999465942383
2011-06-08,20.149999618530273
2011-06-09,20.34000015258789
2011-06-10,20.229999542236328
2011-06-13,20.219999313354492
2011-06-14,20.360000610351562
2011-06-15,20.360000610351562
2011-06-16,20.350000381469727
2011-06-17,20.3700008392334
2011-06-20,20.209999084472656
2011-06-21,20.43000030517578
2011-06-22,20.40999984741211
2011-06-23,20.280000686645508
2011-06-24,20.31999969482422
2011-06-27,20.25
2011-06-28,20.350000381469727
2011-06-29,20.59000015258789
2011-06-30,20.729999542236328
2011-07-01,20.889999389648438
2011-07-04,20.950000762939453
2011-07-05,21.010000228881836
2011-07-06,21.149999618530273
2011-07-07,21.299999237060547
2011-07-08,21.229999542236328
2011-07-11,21.200000762939453
2011-07-12,21.190000534057617
2011-07-13,21.209999084472656
2011-07-14,20.989999771118164
2011-07-15,20.959999084472656
2011-07-18,21.049999237060547
2011-07-19,20.950000762939453
2011-07-20,21.100000381469727
2011-07-21,21.1299991607666
2011-07-22,21.200000762939453
2011-07-25,21.170000076293945
2011-07-26,20.969999313354492
2011-07-27,20.829999923706055
2011-07-28,20.889999389648438
2011-07-29,20.59000015258789
2011-08-01,20.510000228881836
2011-08-02,20.299999237060547
2011-08-03,19.860000610351562
2011-08-04,19.829999923706055
2011-08-05,19.25
2011-08-08,18.270000457763672
2011-08-09,18.75
2011-08-10,18.149999618530273
2011-08-11,18.149999618530273
2011-08-12,18.760000228881836
2011-08-15,18.709999084472656
2011-08-16,18.81999969482422
2011-08-17,18.850000381469727
2011-08-18,18.149999618530273
2011-08-19,17.889999389648438
2011-08-22,17.84000015258789
2011-08-23,18.010000228881836
2011-08-24,18.299999237060547
2011-08-25,18.270000457763672
2011-08-26,18.229999542236328
2011-08-29,18.559999465942383
2011-08-30,18.75
2011-08-31,19.09000015258789
2011-09-01,19.219999313354492
2011-09-02,18.790000915527344
2011-09-05,18.299999237060547
2011-09-06,18.350000381469727
2011-09-07,18.850000381469727
2011-09-08,19.09000015258789
2011-09-09,18.84000015258789
2011-09-12,18.540000915527344
2011-09-13,18.739999771118164
2011-09-14,18.8700008392334
2011-09-15,19.09000015258789
2011-09-16,19.280000686645508
2011-09-19,19.09000015258789
2011-09-20,19.399999618530273
2011-09-21,19.059999465942383
2011-09-22,19.059999465942383
2011-09-23,18.31999969482422
2011-09-26,18.459999084472656
2011-09-27,19.170000076293945
2011-09-28,18.920000076293945
2011-09-29,18.84000015258789
2011-09-30,18.709999084472656
2011-10-03,
2011-10-04,18.059999465942383
2011-10-05,18.639999389648438
2011-10-06,18.959999084472656
2011-10-07,19.0
2011-10-10,19.229999542236328
2011-10-11,19.299999237060547
2011-10-12,19.469999313354492
2011-10-13,19.280000686645508
2011-10-14,19.389999389648438
2011-10-17,19.40999984741211
2011-10-18,19.3799991607666
2011-10-19,19.530000686645508
2011-10-20,19.280000686645508
2011-10-21,19.549999237060547
2011-10-24,19.770000457763672
2011-10-25,19.600000381469727
2011-10-26,19.579999923706055
2011-10-27,19.950000762939453
2011-10-28,20.100000381469727
2011-10-31,19.889999389648438
2011-11-01,19.469999313354492
2011-11-02,19.600000381469727
2011-11-03,19.8700008392334
2011-11-04,19.75
2011-11-07,19.760000228881836
2011-11-08,19.8700008392334
2011-11-09,19.8799991607666
2011-11-10,19.709999084472656
2011-11-11,19.940000534057617
2011-11-14,19.950000762939453
2011-11-15,19.899999618530273
2011-11-16,19.979999542236328
2011-11-17,19.690000534057617
2011-11-18,19.469999313354492
2011-11-21,18.920000076293945
2011-11-22,18.889999389648438
2011-11-23,18.75
2011-11-24,18.709999084472656
2011-11-25,18.899999618530273
2011-11-28,19.360000610351562
2011-11-29,19.489999771118164
2011-11-30,19.989999771118164
2011-12-01,19.950000762939453
2011-12-02,20.239999771118164
2011-12-05,20.329999923706055
2011-12-06,20.25
2011-12-07,20.260000228881836
2011-12-08,20.100000381469727
2011-12-09,20.190000534057617
2011-12-12,20.020000457763672
2011-12-13,20.299999237060547
2011-12-14,19.90999984741211
2011-12-15,20.0
2011-12-16,20.010000228881836
2011-12-19,19.899999618530273
2011-12-20,20.18000030517578
2011-12-21,20.149999618530273
2011-12-22,20.389999389648438
2011-12-23,20.600000381469727
2011-12-27,20.610000610351562
2011-12-28,20.540000915527344
2011-12-29,20.65999984741211
2011-12-30,20.799999237060547
2012-01-02,21.280000686645508
2012-01-03,21.059999465942383
2012-01-04,21.1200008392334
2012-01-05,21.200000762939453
2012-01-06,21.31999969482422
2012-01-09,21.229999542236328
2012-01-10,21.530000686645508
2012-01-11,21.530000686645508
2012-01-12,21.360000610351562
2012-01-13,21.479999542236328
2012-01-16,21.65999984741211
2012-01-17,21.690000534057617
2012-01-18,21.6200008392334
2012-01-19,21.770000457763672
2012-01-20,21.65999984741211
2012-01-23,21.68000030517578
2012-01-24,21.68000030517578
2012-01-25,21.690000534057617
2012-01-26,21.739999771118164
2012-01-27,21.56999969482422
2012-01-30,21.5
2012-01-31,21.579999923706055
2012-02-01,21.780000686645508
2012-02-02,21.829999923706055
2012-02-03,22.170000076293945
2012-02-06,22.139999389648438
2012-02-07,22.020000457763672
2012-02-08,22.010000228881836
2012-02-09,22.040000915527344
2012-02-10,21.969999313354492
2012-02-13,22.09000015258789
2012-02-14,22.1299991607666
2012-02-15,22.3700008392334
2012-02-16,22.360000610351562
2012-02-17,22.3799991607666
2012-02-20,22.43000030517578
2012-02-21,22.360000610351562
2012-02-22,22.219999313354492
2012-02-23,22.190000534057617
2012-02-24,22.100000381469727
2012-02-27,22.1299991607666
2012-02-28,22.15999984741211
2012-02-29,22.209999084472656
2012-03-01,22.40999984741211
2012-03-02,22.510000228881836
2012-03-05,22.270000457763672
2012-03-06,22.030000686645508
2012-03-07,22.1299991607666
2012-03-08,22.260000228881836
2012-03-09,22.56999969482422
2012-03-12,22.420000076293945
2012-03-13,22.75
2012-03-14,22.940000534057617
2012-03-15,23.0
2012-03-16,22.969999313354492
2012-03-19,22.920000076293945
2012-03-20,22.75
2012-03-21,22.780000686645508
2012-03-22,22.610000610351562
2012-03-23,22.530000686645508
2012-03-26,22.709999084472656
2012-03-27,22.770000457763672
2012-03-28,22.600000381469727
2012-03-29,22.40999984741211
2012-03-30,22.530000686645508
2012-04-02,22.780000686645508
2012-04-03,22.610000610351562
2012-04-04,22.469999313354492
2012-04-05,22.610000610351562
2012-04-10,22.1299991607666
2012-04-11,22.149999618530273
2012-04-12,22.299999237060547
2012-04-13,22.25
2012-04-16,22.200000762939453
2012-04-17,22.459999084472656
2012-04-18,22.40999984741211
2012-04-19,22.360000610351562
2012-04-20,22.34000015258789
2012-04-23,22.020000457763672
2012-04-24,22.1200008392334
2012-04-25,22.309999465942383
2012-04-26,22.360000610351562
2012-04-27,22.479999542236328
2012-04-30,22.389999389648438
2012-05-01,
2012-05-02,22.479999542236328
2012-05-03,22.479999542236328
2012-05-04,22.1200008392334
2012-05-07,22.229999542236328
2012-05-08,21.940000534057617
2012-05-09,22.049999237060547
2012-05-10,22.1299991607666
2012-05-11,22.229999542236328
2012-05-14,21.950000762939453
2012-05-15,21.950000762939453
2012-05-16,21.81999969482422
2012-05-17,21.559999465942383
2012-05-18,21.3799991607666
2012-05-21,21.399999618530273
2012-05-22,21.760000228881836
2012-05-23,21.479999542236328
2012-05-24,21.770000457763672
2012-05-25,21.850000381469727
2012-05-28,21.860000610351562
2012-05-29,22.030000686645508
2012-05-30,21.889999389648438
2012-05-31,21.84000015258789
2012-06-01,21.43000030517578
2012-06-04,21.15999984741211
2012-06-05,21.3700008392334
2012-06-06,21.75
2012-06-07,21.8700008392334
2012-06-08,21.84000015258789
2012-06-11,21.899999618530273
2012-06-12,21.959999084472656
2012-06-13,21.84000015258789
2012-06-14,21.84000015258789
2012-06-15,22.0
2012-06-18,22.1299991607666
2012-06-19,22.290000915527344
2012-06-20,22.290000915527344
2012-06-21,22.239999771118164
2012-06-22,22.09000015258789
2012-06-25,21.84000015258789
2012-06-26,21.940000534057617
2012-06-27,22.229999542236328
2012-06-28,22.100000381469727
2012-06-29,22.40999984741211
2012-07-02,22.6299991607666
2012-07-03,22.889999389648438
2012-07-04,23.030000686645508
2012-07-05,23.139999389648438
2012-07-06,22.93000030517578
2012-07-09,22.850000381469727
2012-07-10,23.0
2012-07-11,22.940000534057617
2012-07-12,22.760000228881836
2012-07-13,23.030000686645508
2012-07-16,23.030000686645508
2012-07-17,23.030000686645508
2012-07-18,23.290000915527344
2012-07-19,23.450000762939453
2012-07-20,23.309999465942383
2012-07-23,22.940000534057617
2012-07-24,22.93000030517578
2012-07-25,22.799999237060547
2012-07-26,22.959999084472656
2012-07-27,23.219999313354492
2012-07-30,23.540000915527344
2012-07-31,23.450000762939453
2012-08-01,23.469999313354492
2012-08-02,23.34000015258789
2012-08-03,23.579999923706055
2012-08-06,23.59000015258789
2012-08-07,23.760000228881836
2012-08-08,23.84000015258789
2012-08-09,24.0
2012-08-10,23.920000076293945
2012-08-13,23.799999237060547
2012-08-14,23.989999771118164
2012-08-15,23.979999542236328
2012-08-16,24.030000686645508
2012-08-17,24.190000534057617
2012-08-20,24.09000015258789
2012-08-21,24.030000686645508
2012-08-22,23.790000915527344
2012-08-23,23.600000381469727
2012-08-24,23.670000076293945
2012-08-27,23.799999237060547
2012-08-28,23.6299991607666
2012-08-29,23.600000381469727
2012-08-30,23.469999313354492
2012-08-31,23.540000915527344
2012-09-03,23.56999969482422
2012-09-04,23.360000610351562
2012-09-05,23.3799991607666
2012-09-06,23.790000915527344
2012-09-07,23.670000076293945
2012-09-10,23.670000076293945
2012-09-11,23.649999618530273
2012-09-12,23.610000610351562
2012-09-13,23.600000381469727
2012-09-14,23.790000915527344
2012-09-17,23.719999313354492
2012-09-18,23.739999771118164
2012-09-19,23.790000915527344
2012-09-20,23.829999923706055
2012-09-21,23.899999618530273
2012-09-24,23.850000381469727
2012-09-25,23.899999618530273
2012-09-26,23.579999923706055
2012-09-27,23.709999084472656
2012-09-28,23.549999237060547
2012-10-01,23.780000686645508
2012-10-02,23.56999969482422
2012-10-03,
2012-10-04,23.639999389648438
2012-10-05,23.739999771118164
2012-10-08,23.579999923706055
2012-10-09,23.549999237060547
2012-10-10,23.479999542236328
2012-10-11,23.510000228881836
2012-10-12,23.309999465942383
2012-10-15,23.450000762939453
2012-10-16,23.639999389648438
2012-10-17,23.649999618530273
2012-10-18,23.709999084472656
2012-10-19,23.579999923706055
2012-10-22,23.3799991607666
2012-10-23,23.139999389648438
2012-10-24,23.280000686645508
2012-10-25,23.290000915527344
2012-10-26,23.280000686645508
2012-10-29,23.239999771118164
2012-10-30,23.309999465942383
2012-10-31,23.190000534057617
2012-11-01,23.520000457763672
2012-11-02,23.649999618530273
2012-11-05,23.549999237060547
2012-11-06,23.690000534057617
2012-11-07,23.270000457763672
2012-11-08,23.290000915527344
2012-11-09,23.290000915527344
2012-11-12,23.229999542236328
2012-11-13,23.280000686645508
2012-11-14,22.989999771118164
2012-11-15,22.719999313354492
2012-11-16,22.700000762939453
2012-11-19,23.06999969482422
2012-11-20,23.18000030517578
2012-11-21,23.209999084472656
2012-11-22,23.290000915527344
2012-11-23,23.309999465942383
2012-11-26,23.229999542236328
2012-11-27,23.329999923706055
2012-11-28,23.280000686645508
2012-11-29,23.5
2012-11-30,23.440000534057617
2012-12-03,23.3799991607666
2012-12-04,23.290000915527344
2012-12-05,23.34000015258789
2012-12-06,23.579999923706055
2012-12-07,23.639999389648438
2012-12-10,23.75
2012-12-11,23.809999465942383
2012-12-12,23.75
2012-12-13,23.6299991607666
2012-12-14,23.440000534057617
2012-12-17,23.530000686645508
2012-12-18,23.6200008392334
2012-12-19,23.700000762939453
2012-12-20,23.68000030517578
2012-12-21,23.639999389648438
2012-12-24,
2012-12-27,23.389999389648438
2012-12-28,23.389999389648438
2012-12-31,
2013-01-02,24.040000915527344
2013-01-03,24.290000915527344
2013-01-04,24.3700008392334
2013-01-07,24.209999084472656
2013-01-08,24.149999618530273
2013-01-09,24.350000381469727
2013-01-10,24.170000076293945
2013-01-11,24.040000915527344
2013-01-14,23.989999771118164
2013-01-15,24.040000915527344
2013-01-16,24.100000381469727
2013-01-17,24.139999389648438
2013-01-18,24.200000762939453
2013-01-21,24.280000686645508
2013-01-22,24.25
2013-01-23,24.31999969482422
2013-01-24,24.350000381469727
2013-01-25,24.229999542236328
2013-01-28,24.25
2013-01-29,24.31999969482422
2013-01-30,24.200000762939453
2013-01-31,24.059999465942383
2013-02-01,24.049999237060547
2013-02-04,24.049999237060547
2013-02-05,24.09000015258789
2013-02-06,24.15999984741211
2013-02-07,24.219999313354492
2013-02-08,24.5
2013-02-11,24.420000076293945
2013-02-12,24.43000030517578
2013-02-13,24.489999771118164
2013-02-14,24.6200008392334
2013-02-15,24.56999969482422
2013-02-18,24.559999465942383
2013-02-19,24.68000030517578
2013-02-20,24.690000534057617
2013-02-21,24.520000457763672
2013-02-22,24.75
2013-02-25,24.75
2013-02-26,24.600000381469727
2013-02-27,24.81999969482422
2013-02-28,25.010000228881836
2013-03-01,25.100000381469727
2013-03-04,25.139999389648438
2013-03-05,25.459999084472656
2013-03-06,25.489999771118164
2013-03-07,25.40999984741211
2013-03-08,25.639999389648438
2013-03-11,25.649999618530273
2013-03-12,25.6200008392334
2013-03-13,25.75
2013-03-14,25.860000610351562
2013-03-15,25.760000228881836
2013-03-18,25.809999465942383
2013-03-19,25.770000457763672
2013-03-20,25.829999923706055
2013-03-21,25.809999465942383
2013-03-22,25.729999542236328
2013-03-25,25.829999923706055
2013-03-26,25.979999542236328
2013-03-27,26.06999969482422
2013-03-28,26.06999969482422
2013-04-02,26.18000030517578
2013-04-03,25.969999313354492
2013-04-04,25.8799991607666
2013-04-05,25.40999984741211
2013-04-08,25.540000915527344
2013-04-09,25.549999237060547
2013-04-10,25.959999084472656
2013-04-11,26.059999465942383
2013-04-12,25.899999618530273
2013-04-15,25.81999969482422
2013-04-16,25.549999237060547
2013-04-17,25.40999984741211
2013-04-18,25.329999923706055
2013-04-19,25.43000030517578
2013-04-22,25.5
2013-04-23,25.989999771118164
2013-04-24,26.110000610351562
2013-04-25,26.290000915527344
2013-04-26,26.139999389648438
2013-04-29,26.239999771118164
2013-04-30,26.15999984741211
2013-05-01,
2013-05-02,26.3700008392334
2013-05-03,26.579999923706055
2013-05-06,26.600000381469727
2013-05-07,26.68000030517578
2013-05-08,26.709999084472656
2013-05-09,26.81999969482422
2013-05-10,27.049999237060547
2013-05-13,27.059999465942383
2013-05-14,27.229999542236328
2013-05-15,27.530000686645508
2013-05-16,27.510000228881836
2013-05-17,27.639999389648438
2013-05-20,27.739999771118164
2013-05-21,27.690000534057617
2013-05-22,27.860000610351562
2013-05-23,27.149999618530273
2013-05-24,26.979999542236328
2013-05-27,27.110000610351562
2013-05-28,27.420000076293945
2013-05-29,26.829999923706055
2013-05-30,26.90999984741211
2013-05-31,26.860000610351562
2013-06-03,26.290000915527344
2013-06-04,26.549999237060547
2013-06-05,26.09000015258789
2013-06-06,25.770000457763672
