Date,XMME.DE
2018-07-18,41.823001861572266
2018-07-19,41.57500076293945
2018-07-20,41.89400100708008
2018-07-23,41.60499954223633
2018-07-24,42.327999114990234
2018-07-25,42.5880012512207
2018-07-26,42.69300079345703
2018-07-27,42.909000396728516
2018-07-30,42.47700119018555
2018-07-31,42.56100082397461
2018-08-01,42.5099983215332
2018-08-02,41.94599914550781
2018-08-03,42.49800109863281
2018-08-06,42.26900100708008
2018-08-07,42.72600173950195
2018-08-08,42.44900131225586
2018-08-09,42.632999420166016
2018-08-10,42.24300003051758
2018-08-13,41.61800003051758
2018-08-14,41.792999267578125
2018-08-15,40.797000885009766
2018-08-16,41.1510009765625
2018-08-17,40.744998931884766
2018-08-20,41.191001892089844
2018-08-21,41.48899841308594
2018-08-22,41.48699951171875
2018-08-23,41.18000030517578
2018-08-24,41.527000427246094
2018-08-27,42.143001556396484
2018-08-28,41.766998291015625
2018-08-29,41.880001068115234
2018-08-30,41.21900177001953
2018-08-31,41.20800018310547
2018-09-03,41.20000076293945
2018-09-04,40.832000732421875
2018-09-05,39.939998626708984
2018-09-06,39.909000396728516
2018-09-07,40.1879997253418
2018-09-10,39.60300064086914
2018-09-11,39.43199920654297
2018-09-12,39.801998138427734
2018-09-13,39.933998107910156
2018-09-14,40.33399963378906
2018-09-17,39.7760009765625
2018-09-18,40.066001892089844
2018-09-19,40.57099914550781
2018-09-20,40.619998931884766
2018-09-21,41.02299880981445
2018-09-24,40.45399856567383
2018-09-25,40.59199905395508
2018-09-26,40.96500015258789
2018-09-27,41.34600067138672
2018-09-28,41.314998626708984
2018-10-01,41.43600082397461
2018-10-02,40.96900177001953
2018-10-03,
2018-10-04,39.861000061035156
2018-10-05,39.4739990234375
2018-10-08,39.54899978637695
2018-10-09,39.66600036621094
2018-10-10,38.65999984741211
2018-10-11,37.869998931884766
2018-10-12,38.79399871826172
2018-10-15,38.58000183105469
2018-10-16,39.14500045776367
2018-10-17,39.082000732421875
2018-10-18,38.33100128173828
2018-10-19,38.58599853515625
2018-10-22,39.00600051879883
2018-10-23,38.09600067138672
2018-10-24,38.073001861572266
2018-10-25,38.41299819946289
2018-10-26,37.75600051879883
2018-10-29,37.6870002746582
2018-10-30,37.766998291015625
2018-10-31,38.61000061035156
2018-11-01,39.46200180053711
2018-11-02,39.88399887084961
2018-11-05,39.8650016784668
2018-11-06,39.78300094604492
2018-11-07,40.21200180053711
2018-11-08,40.01499938964844
2018-11-09,39.130001068115234
2018-11-12,38.89799880981445
2018-11-13,39.534000396728516
2018-11-14,39.27899932861328
2018-11-15,39.935001373291016
2018-11-16,39.691001892089844
2018-11-19,39.43299865722656
2018-11-20,38.93899917602539
2018-11-21,39.58700180053711
2018-11-22,39.159000396728516
2018-11-23,39.284000396728516
2018-11-26,39.65599822998047
2018-11-27,39.944000244140625
2018-11-28,40.22100067138672
2018-11-29,40.457000732421875
2018-11-30,40.362998962402344
2018-12-03,41.1510009765625
2018-12-04,41.07400131225586
2018-12-05,40.505001068115234
2018-12-06,39.14799880981445
2018-12-07,39.54999923706055
2018-12-10,38.446998596191406
2018-12-11,39.20000076293945
2018-12-12,39.90599822998047
2018-12-13,39.84600067138672
2018-12-14,39.69300079345703
2018-12-17,39.319000244140625
2018-12-18,39.08399963378906
2018-12-19,39.06700134277344
2018-12-20,38.50899887084961
2018-12-21,38.667999267578125
2018-12-24,
2018-12-27,38.29800033569336
2018-12-28,38.75199890136719
2018-12-31,
2019-01-02,39.01300048828125
2019-01-03,38.32400131225586
2019-01-04,39.32600021362305
2019-01-07,39.237998962402344
2019-01-08,39.29600143432617
2019-01-09,39.88800048828125
2019-01-10,40.119998931884766
2019-01-11,40.222999572753906
2019-01-14,39.933998107910156
2019-01-15,40.52000045776367
2019-01-16,41.000999450683594
2019-01-17,40.89400100708008
2019-01-18,41.48400115966797
2019-01-21,41.25899887084961
2019-01-22,40.97200012207031
2019-01-23,40.92900085449219
2019-01-24,41.52199935913086
2019-01-25,41.928001403808594
2019-01-28,41.266998291015625
2019-01-29,41.51100158691406
2019-01-30,41.71699905395508
2019-01-31,42.573001861572266
2019-02-01,42.2760009765625
2019-02-04,42.57899856567383
2019-02-05,43.018001556396484
2019-02-06,42.79100036621094
2019-02-07,42.000999450683594
2019-02-08,41.94300079345703
2019-02-11,42.32099914550781
2019-02-12,42.553001403808594
2019-02-13,42.361000061035156
2019-02-14,42.09600067138672
2019-02-15,42.35900115966797
2019-02-18,42.31399917602539
2019-02-19,42.347999572753906
2019-02-20,42.819000244140625
2019-02-21,42.50299835205078
2019-02-22,43.13199996948242
2019-02-25,43.62200164794922
2019-02-26,43.29399871826172
2019-02-27,42.91600036621094
2019-02-28,42.441001892089844
2019-03-01,42.40999984741211
2019-03-04,42.60300064086914
2019-03-05,43.20500183105469
2019-03-06,43.099998474121094
2019-03-07,42.7140007019043
2019-03-08,42.06700134277344
2019-03-11,42.90299987792969
2019-03-12,43.00299835205078
2019-03-13,42.854000091552734
2019-03-14,42.665000915527344
2019-03-15,43.23899841308594
2019-03-18,43.5369987487793
2019-03-19,43.733001708984375
2019-03-20,43.22100067138672
2019-03-21,43.37099838256836
2019-03-22,42.832000732421875
2019-03-25,42.74700164794922
2019-03-26,42.92300033569336
2019-03-27,42.72100067138672
2019-03-28,42.82400131225586
2019-03-29,43.50299835205078
2019-04-01,44.14500045776367
2019-04-02,44.137001037597656
2019-04-03,44.555999755859375
2019-04-04,44.57099914550781
2019-04-05,44.94599914550781
2019-04-08,44.7239990234375
2019-04-09,44.70000076293945
2019-04-10,44.93899917602539
2019-04-11,44.426998138427734
2019-04-12,44.672000885009766
2019-04-15,44.35499954223633
2019-04-16,44.72200012207031
2019-04-17,44.79999923706055
2019-04-18,45.02399826049805
2019-04-23,44.965999603271484
2019-04-24,44.61199951171875
2019-04-25,44.53200149536133
2019-04-26,44.77299880981445
2019-04-29,44.757999420166016
2019-04-30,44.433998107910156
2019-05-01,
2019-05-02,44.37099838256836
2019-05-03,44.9370002746582
2019-05-06,43.88999938964844
2019-05-07,43.268001556396484
2019-05-08,43.15299987792969
2019-05-09,41.709999084472656
2019-05-10,41.89400100708008
2019-05-13,40.972999572753906
2019-05-14,41.737998962402344
2019-05-15,41.72800064086914
2019-05-16,42.00600051879883
2019-05-17,41.19200134277344
2019-05-20,40.801998138427734
2019-05-21,41.183998107910156
2019-05-22,41.2239990234375
2019-05-23,40.67399978637695
2019-05-24,40.45600128173828
2019-05-27,40.683998107910156
2019-05-28,40.72999954223633
2019-05-29,40.816001892089844
2019-05-30,41.375999450683594
2019-05-31,41.46200180053711
2019-06-03,41.667999267578125
2019-06-04,41.41999816894531
2019-06-05,41.14400100708008
2019-06-06,41.012001037597656
2019-06-07,41.27899932861328
2019-06-10,
2019-06-11,42.14099884033203
2019-06-12,41.755001068115234
2019-06-13,41.75199890136719
2019-06-14,41.736000061035156
2019-06-17,41.689998626708984
2019-06-18,42.810001373291016
2019-06-19,42.78300094604492
2019-06-20,43.43199920654297
2019-06-21,43.20500183105469
2019-06-24,42.9109992980957
2019-06-25,42.676998138427734
2019-06-26,42.9119987487793
2019-06-27,43.090999603271484
2019-06-28,43.084999084472656
2019-07-01,43.94900131225586
2019-07-02,43.874000549316406
2019-07-03,43.777000427246094
2019-07-04,44.03200149536133
2019-07-05,43.80500030517578
2019-07-08,43.56100082397461
2019-07-09,43.43299865722656
2019-07-10,43.65700149536133
2019-07-11,43.55799865722656
2019-07-12,43.49300003051758
2019-07-15,43.7859992980957
2019-07-16,44.03200149536133
2019-07-17,43.7599983215332
2019-07-18,43.702999114990234
2019-07-19,43.95800018310547
2019-07-22,43.87699890136719
2019-07-23,44.0099983215332
2019-07-24,44.13199996948242
2019-07-25,43.83399963378906
2019-07-26,43.92599868774414
2019-07-29,43.69300079345703
2019-07-30,43.43600082397461
2019-07-31,43.387001037597656
2019-08-01,43.5620002746582
2019-08-02,41.72100067138672
2019-08-05,40.178001403808594
2019-08-06,40.30500030517578
2019-08-07,40.207000732421875
2019-08-08,41.04199981689453
2019-08-09,40.698001861572266
2019-08-12,40.28799819946289
2019-08-13,40.935001373291016
2019-08-14,40.167999267578125
2019-08-15,40.34700012207031
2019-08-16,40.95500183105469
2019-08-19,41.24399948120117
2019-08-20,41.28300094604492
2019-08-21,41.51300048828125
2019-08-22,41.1150016784668
2019-08-23,40.48400115966797
2019-08-26,40.62900161743164
2019-08-27,40.85499954223633
2019-08-28,40.85200119018555
2019-08-29,41.3120002746582
2019-08-30,41.81100082397461
2019-09-02,41.86199951171875
2019-09-03,41.75899887084961
2019-09-04,42.20600128173828
2019-09-05,42.69499969482422
2019-09-06,42.92399978637695
2019-09-09,42.99599838256836
2019-09-10,42.810001373291016
2019-09-11,43.45000076293945
2019-09-12,43.5989990234375
2019-09-13,43.7239990234375
2019-09-16,43.801998138427734
2019-09-17,43.301998138427734
2019-09-18,43.26300048828125
2019-09-19,43.38999938964844
2019-09-20,43.5369987487793
2019-09-23,43.3849983215332
2019-09-24,43.02899932861328
2019-09-25,42.979000091552734
2019-09-26,43.132999420166016
2019-09-27,43.19300079345703
2019-09-30,43.12799835205078
2019-10-01,42.70899963378906
2019-10-02,42.066001892089844
2019-10-03,
2019-10-04,42.624000549316406
2019-10-07,42.54600143432617
2019-10-08,42.31700134277344
2019-10-09,42.428001403808594
2019-10-10,42.86199951171875
2019-10-11,43.57500076293945
2019-10-14,43.290000915527344
2019-10-15,43.500999450683594
2019-10-16,43.479000091552734
2019-10-17,43.507999420166016
2019-10-18,43.27199935913086
2019-10-21,43.31999969482422
2019-10-22,43.659000396728516
2019-10-23,43.606998443603516
2019-10-24,43.946998596191406
2019-10-25,44.0989990234375
2019-10-28,44.391998291015625
2019-10-29,44.1510009765625
2019-10-30,43.9900016784668
2019-10-31,43.68000030517578
2019-11-01,44.30699920654297
2019-11-04,44.933998107910156
2019-11-05,45.41400146484375
2019-11-06,45.483001708984375
2019-11-07,45.81999969482422
2019-11-08,45.516998291015625
2019-11-11,45.00899887084961
2019-11-12,44.99300003051758
2019-11-13,44.555999755859375
2019-11-14,44.48099899291992
2019-11-15,44.84199905395508
2019-11-18,44.7130012512207
2019-11-19,44.696998596191406
2019-11-20,44.67900085449219
2019-11-21,44.3129997253418
2019-11-22,44.54100036621094
2019-11-25,45.06399917602539
2019-11-26,44.689998626708984
2019-11-27,44.939998626708984
2019-11-28,44.89500045776367
2019-11-29,44.33100128173828
2019-12-02,43.93899917602539
2019-12-03,43.558998107910156
2019-12-04,44.1150016784668
2019-12-05,44.21200180053711
2019-12-06,44.66600036621094
2019-12-09,44.643001556396484
2019-12-10,44.54800033569336
2019-12-11,44.9119987487793
2019-12-12,45.66400146484375
2019-12-13,45.78799819946289
2019-12-16,46.25299835205078
2019-12-17,46.487998962402344
2019-12-18,46.78900146484375
2019-12-19,46.89400100708008
2019-12-20,47.20199966430664
2019-12-23,47.12200164794922
2019-12-24,
2019-12-27,47.33700180053711
2019-12-30,47.24100112915039
2019-12-31,
2020-01-02,47.625
2020-01-03,47.367000579833984
2020-01-06,46.95100021362305
2020-01-07,47.19300079345703
2020-01-08,47.30099868774414
2020-01-09,47.915000915527344
2020-01-10,48.106998443603516
2020-01-13,48.49100112915039
2020-01-14,48.39400100708008
2020-01-15,48.0890007019043
2020-01-16,48.39099884033203
2020-01-17,48.702999114990234
2020-01-20,48.63800048828125
2020-01-21,47.861000061035156
2020-01-22,48.058998107910156
2020-01-23,47.35100173950195
2020-01-24,47.68000030517578
2020-01-27,45.821998596191406
2020-01-28,46.25600051879883
2020-01-29,46.529998779296875
2020-01-30,45.382999420166016
2020-01-31,44.51900100708008
2020-02-03,45.17599868774414
2020-02-04,46.709999084472656
2020-02-05,46.941001892089844
2020-02-06,47.17100143432617
2020-02-07,46.61199951171875
2020-02-10,46.79800033569336
2020-02-11,47.51100158691406
2020-02-12,48.154998779296875
2020-02-13,47.992000579833984
2020-02-14,47.959999084472656
2020-02-17,48.27000045776367
2020-02-18,47.63100051879883
2020-02-19,48.16999816894531
2020-02-20,47.27899932861328
2020-02-21,47.02299880981445
2020-02-24,45.145999908447266
2020-02-25,45.106998443603516
2020-02-26,45.31800079345703
2020-02-27,43.77199935913086
2020-02-28,42.492000579833984
2020-03-02,42.89899826049805
2020-03-03,43.44599914550781
2020-03-04,43.73099899291992
2020-03-05,43.41600036621094
2020-03-06,41.45100021362305
2020-03-09,38.28200149536133
2020-03-10,39.44900131225586
2020-03-11,39.27000045776367
2020-03-12,35.03099822998047
2020-03-13,37.10200119018555
2020-03-16,34.72200012207031
2020-03-17,35.513999938964844
2020-03-18,33.391998291015625
2020-03-19,33.70000076293945
2020-03-20,34.928001403808594
2020-03-23,33.138999938964844
2020-03-24,35.60100173950195
2020-03-25,36.470001220703125
2020-03-26,37.17499923706055
2020-03-27,35.27199935913086
2020-03-30,35.74700164794922
2020-03-31,36.66999816894531
2020-04-01,35.36000061035156
2020-04-02,36.321998596191406
2020-04-03,36.0369987487793
2020-04-06,37.52199935913086
2020-04-07,38.24300003051758
2020-04-08,38.03200149536133
2020-04-09,38.382999420166016
2020-04-14,38.659000396728516
2020-04-15,37.76900100708008
2020-04-16,38.46900177001953
2020-04-17,38.79800033569336
2020-04-20,38.999000549316406
2020-04-21,37.54999923706055
2020-04-22,38.78799819946289
2020-04-23,39.13800048828125
2020-04-24,38.35599899291992
2020-04-27,39.10300064086914
2020-04-28,39.44499969482422
2020-04-29,40.10300064086914
2020-04-30,39.64400100708008
2020-05-01,
2020-05-04,38.099998474121094
2020-05-05,39.016998291015625
2020-05-06,38.86199951171875
2020-05-07,39.15599822998047
2020-05-08,39.79399871826172
2020-05-11,39.729000091552734
2020-05-12,39.95500183105469
2020-05-13,39.55400085449219
2020-05-14,39.10599899291992
2020-05-15,38.88199996948242
2020-05-18,40.11199951171875
2020-05-19,40.18299865722656
2020-05-20,40.375
2020-05-21,39.78799819946289
2020-05-22,39.29199981689453
2020-05-25,39.849998474121094
2020-05-26,40.06999969482422
2020-05-27,39.69499969482422
2020-05-28,39.665000915527344
2020-05-29,39.222999572753906
2020-06-01,
2020-06-02,41.176998138427734
2020-06-03,42.104000091552734
2020-06-04,41.29199981689453
2020-06-05,42.54100036621094
2020-06-08,42.18600082397461
2020-06-09,41.946998596191406
2020-06-10,42.090999603271484
2020-06-11,40.858001708984375
2020-06-12,41.2859992980957
2020-06-15,40.63800048828125
2020-06-16,41.505001068115234
2020-06-17,41.88600158691406
2020-06-18,42.04100036621094
2020-06-19,42.44200134277344
2020-06-22,42.3129997253418
2020-06-23,42.729000091552734
2020-06-24,42.117000579833984
2020-06-25,42.2760009765625
2020-06-26,42.11199951171875
2020-06-29,42.00600051879883
2020-06-30,42.060001373291016
2020-07-01,42.29800033569336
2020-07-02,43.44300079345703
2020-07-03,43.801998138427734
2020-07-06,44.98099899291992
2020-07-07,44.5890007019043
2020-07-08,44.78499984741211
2020-07-09,45.13800048828125
2020-07-10,44.94499969482422
2020-07-13,45.42399978637695
2020-07-14,44.25899887084961
2020-07-15,44.49700164794922
2020-07-16,43.797000885009766
2020-07-17,44.06100082397461
2020-07-20,44.50600051879883
2020-07-21,45.13600158691406
2020-07-22,44.33100128173828
2020-07-23,44.3650016784668
2020-07-24,43.61600112915039
2020-07-27,43.71900177001953
2020-07-28,43.999000549316406
2020-07-29,44.1150016784668
2020-07-30,43.5260009765625
2020-07-31,43.25
2020-08-03,43.915000915527344
2020-08-04,44.09700012207031
2020-08-05,44.51499938964844
2020-08-06,44.3650016784668
2020-08-07,44.198001861572266
2020-08-10,44.012001037597656
2020-08-11,44.49300003051758
2020-08-12,44.6349983215332
2020-08-13,44.34000015258789
2020-08-14,44.25
2020-08-17,44.54399871826172
2020-08-18,44.17399978637695
2020-08-19,44.23699951171875
2020-08-20,43.49100112915039
2020-08-21,44.34000015258789
2020-08-24,44.71699905395508
2020-08-25,45.042999267578125
2020-08-26,45.305999755859375
2020-08-27,45.07400131225586
2020-08-28,45.09700012207031
2020-08-31,43.90599822998047
2020-09-01,44.69499969482422
2020-09-02,44.94300079345703
2020-09-03,44.21500015258789
2020-09-04,43.986000061035156
2020-09-07,44.250999450683594
2020-09-08,43.89799880981445
2020-09-09,44.15299987792969
2020-09-10,43.90599822998047
2020-09-11,44.05799865722656
2020-09-14,44.465999603271484
2020-09-15,45.104000091552734
2020-09-16,45.358001708984375
2020-09-17,44.821998596191406
2020-09-18,44.65299987792969
2020-09-21,43.928001403808594
2020-09-22,43.97600173950195
2020-09-23,44.00699996948242
2020-09-24,43.50400161743164
2020-09-25,43.415000915527344
2020-09-28,44.0099983215332
2020-09-29,43.70899963378906
2020-09-30,44.4739990234375
2020-10-01,44.71799850463867
2020-10-02,44.66999816894531
2020-10-05,44.60599899291992
2020-10-06,45.03499984741211
2020-10-07,45.428001403808594
2020-10-08,45.59000015258789
2020-10-09,45.92300033569336
2020-10-12,46.27299880981445
2020-10-13,46.22999954223633
2020-10-14,46.28900146484375
2020-10-15,45.707000732421875
2020-10-16,45.96900177001953
2020-10-19,45.869998931884766
2020-10-20,45.85599899291992
2020-10-21,46.00299835205078
2020-10-22,45.9739990234375
2020-10-23,45.90999984741211
2020-10-26,45.65999984741211
2020-10-27,45.87699890136719
2020-10-28,45.17300033569336
2020-10-29,45.643001556396484
2020-10-30,45.21799850463867
2020-11-02,45.77799987792969
2020-11-03,45.823001861572266
2020-11-04,47.23099899291992
2020-11-05,47.47800064086914
2020-11-06,47.448001861572266
2020-11-09,48.709999084472656
2020-11-10,47.71500015258789
2020-11-11,48.00199890136719
2020-11-12,48.154998779296875
2020-11-13,48.03499984741211
2020-11-16,48.86199951171875
2020-11-17,48.56999969482422
2020-11-18,48.7140007019043
2020-11-19,48.62099838256836
2020-11-20,48.90399932861328
2020-11-23,49.202999114990234
2020-11-24,49.50400161743164
2020-11-25,49.24300003051758
2020-11-26,49.45899963378906
2020-11-27,49.547000885009766
2020-11-30,48.34400177001953
2020-12-01,48.83300018310547
2020-12-02,48.737998962402344
2020-12-03,49.11199951171875
2020-12-04,49.49700164794922
2020-12-07,49.691001892089844
2020-12-08,49.676998138427734
2020-12-09,49.62900161743164
2020-12-10,49.792999267578125
2020-12-11,49.64500045776367
2020-12-14,49.37699890136719
2020-12-15,49.42599868774414
2020-12-16,49.770999908447266
2020-12-17,49.77000045776367
2020-12-18,49.861000061035156
2020-12-21,49.19599914550781
2020-12-22,49.02799987792969
2020-12-23,49.507999420166016
2020-12-24,
2020-12-28,49.38399887084961
2020-12-29,49.849998474121094
2020-12-30,50.34600067138672
2020-12-31,
2021-01-04,51.00199890136719
2021-01-05,51.54399871826172
2021-01-06,51.69200134277344
2021-01-07,51.736000061035156
2021-01-08,53.21200180053711
2021-01-11,53.284000396728516
2021-01-12,53.678001403808594
2021-01-13,53.57400131225586
2021-01-14,54.59600067138672
2021-01-15,53.97200012207031
2021-01-18,54.17599868774414
2021-01-19,54.52799987792969
2021-01-20,55.444000244140625
2021-01-21,55.47999954223633
2021-01-22,54.731998443603516
2021-01-25,55.2599983215332
2021-01-26,54.81399917602539
2021-01-27,54.10200119018555
2021-01-28,53.87200164794922
2021-01-29,52.821998596191406
2021-02-01,53.99800109863281
2021-02-02,55.268001556396484
2021-02-03,55.64400100708008
2021-02-04,55.571998596191406
2021-02-05,55.948001861572266
2021-02-08,56.0
2021-02-09,56.1879997253418
2021-02-10,56.4379997253418
2021-02-11,57.25400161743164
2021-02-12,57.25400161743164
2021-02-15,57.75600051879883
2021-02-16,57.44200134277344
2021-02-17,57.395999908447266
2021-02-18,56.380001068115234
