Date,CBE3.L
2011-08-04,101.54000091552734
2011-08-05,101.68000030517578
2011-08-08,102.2699966430664
2011-08-09,102.375
2011-08-10,102.6050033569336
2011-08-11,102.69000244140625
2011-08-12,102.56500244140625
2011-08-15,102.52999877929688
2011-08-16,102.57499694824219
2011-08-17,102.68499755859375
2011-08-18,102.91500091552734
2011-08-19,102.80500030517578
2011-08-22,102.83000183105469
2011-08-23,102.80000305175781
2011-08-24,102.72000122070312
2011-08-25,102.8499984741211
2011-08-26,102.77999877929688
2011-08-29,
2011-08-30,102.9000015258789
2011-08-31,102.80999755859375
2011-09-01,102.93000030517578
2011-09-02,102.97000122070312
2011-09-05,102.93000030517578
2011-09-06,102.73500061035156
2011-09-07,102.96499633789062
2011-09-08,102.98999786376953
2011-09-09,102.87000274658203
2011-09-12,102.6449966430664
2011-09-13,102.50499725341797
2011-09-14,102.48999786376953
2011-09-15,102.50499725341797
2011-09-16,102.875
2011-09-19,102.79499816894531
2011-09-20,102.73500061035156
2011-09-21,102.75499725341797
2011-09-22,102.77999877929688
2011-09-23,102.79499816894531
2011-09-26,102.80999755859375
2011-09-27,102.7699966430664
2011-09-28,102.87000274658203
2011-09-29,102.88999938964844
2011-09-30,102.93499755859375
2011-10-03,103.06500244140625
2011-10-04,102.98500061035156
2011-10-05,102.91999816894531
2011-10-06,102.86499786376953
2011-10-07,102.86499786376953
2011-10-10,102.875
2011-10-11,102.84500122070312
2011-10-12,102.75
2011-10-13,102.75
2011-10-14,102.6449966430664
2011-10-17,102.73999786376953
2011-10-18,102.58999633789062
2011-10-19,102.45999908447266
2011-10-20,102.4749984741211
2011-10-21,102.38500213623047
2011-10-24,102.375
2011-10-25,102.56999969482422
2011-10-26,102.66000366210938
2011-10-27,102.625
2011-10-28,102.49500274658203
2011-10-31,102.42500305175781
2011-11-01,102.63500213623047
2011-11-02,102.33999633789062
2011-11-03,102.42500305175781
2011-11-04,102.45500183105469
2011-11-07,102.1050033569336
2011-11-08,102.11000061035156
2011-11-09,102.11000061035156
2011-11-10,101.51499938964844
2011-11-11,101.9000015258789
2011-11-14,101.77999877929688
2011-11-15,101.7750015258789
2011-11-16,101.2249984741211
2011-11-17,101.2249984741211
2011-11-18,101.29000091552734
2011-11-21,101.43499755859375
2011-11-22,101.18499755859375
2011-11-23,101.03500366210938
2011-11-24,100.73500061035156
2011-11-25,100.77999877929688
2011-11-28,100.97000122070312
2011-11-29,101.19999694824219
2011-11-30,101.45500183105469
2011-12-01,101.58499908447266
2011-12-02,101.94999694824219
2011-12-05,102.5199966430664
2011-12-06,102.5
2011-12-07,102.49500274658203
2011-12-08,102.2699966430664
2011-12-09,102.20500183105469
2011-12-12,102.4000015258789
2011-12-13,102.61499786376953
2011-12-14,102.57499694824219
2011-12-15,102.84500122070312
2011-12-16,103.21499633789062
2011-12-19,103.25499725341797
2011-12-20,103.2699966430664
2011-12-21,103.23500061035156
2011-12-22,103.23999786376953
2011-12-23,103.2750015258789
2011-12-27,
2011-12-28,103.52999877929688
2011-12-29,103.54499816894531
2011-12-30,103.55500030517578
2012-01-02,
2012-01-03,103.58999633789062
2012-01-04,103.5999984741211
2012-01-05,103.44999694824219
2012-01-06,103.37000274658203
2012-01-09,103.31500244140625
2012-01-10,103.38500213623047
2012-01-11,103.75
2012-01-12,104.12000274658203
2012-01-13,104.06500244140625
2012-01-16,104.1500015258789
2012-01-17,104.16000366210938
2012-01-18,104.0999984741211
2012-01-19,104.09500122070312
2012-01-20,104.15499877929688
2012-01-23,104.3550033569336
2012-01-24,104.28500366210938
2012-01-25,104.38500213623047
2012-01-26,104.54499816894531
2012-01-27,104.59500122070312
2012-01-30,104.54499816894531
2012-01-31,104.66500091552734
2012-02-01,104.91000366210938
2012-02-02,105.0999984741211
2012-02-03,104.93499755859375
2012-02-06,105.05500030517578
2012-02-07,105.01000213623047
2012-02-08,104.96499633789062
2012-02-09,105.01000213623047
2012-02-10,105.05000305175781
2012-02-13,104.98999786376953
2012-02-14,105.05500030517578
2012-02-15,104.98999786376953
2012-02-16,104.83000183105469
2012-02-17,104.79499816894531
2012-02-20,104.83000183105469
2012-02-21,104.875
2012-02-22,104.88500213623047
2012-02-23,104.9749984741211
2012-02-24,105.03500366210938
2012-02-27,105.18499755859375
2012-02-28,105.26499938964844
2012-02-29,105.44000244140625
2012-03-01,105.61000061035156
2012-03-02,105.73500061035156
2012-03-05,105.69000244140625
2012-03-06,105.69000244140625
2012-03-07,105.69000244140625
2012-03-08,105.71499633789062
2012-03-09,105.68499755859375
2012-03-12,105.69000244140625
2012-03-13,105.66500091552734
2012-03-14,105.58499908447266
2012-03-15,105.54000091552734
2012-03-16,105.5199966430664
2012-03-19,105.51499938964844
2012-03-20,105.52999877929688
2012-03-21,105.5199966430664
2012-03-22,105.4800033569336
2012-03-23,105.5199966430664
2012-03-26,105.5199966430664
2012-03-27,105.5199966430664
2012-03-28,105.57499694824219
2012-03-29,105.36000061035156
2012-03-30,105.4000015258789
2012-04-02,105.46499633789062
2012-04-03,105.43000030517578
2012-04-04,105.23500061035156
2012-04-05,105.26499938964844
2012-04-10,105.01499938964844
2012-04-11,105.0
2012-04-12,105.0250015258789
2012-04-13,104.99500274658203
2012-04-16,104.9749984741211
2012-04-17,105.0199966430664
2012-04-18,105.05000305175781
2012-04-19,104.95500183105469
2012-04-20,104.90499877929688
2012-04-23,104.87999725341797
2012-04-24,104.98500061035156
2012-04-25,105.1050033569336
2012-04-26,105.16999816894531
2012-04-27,105.08499908447266
2012-04-30,105.1500015258789
2012-05-01,105.23999786376953
2012-05-02,105.26000213623047
2012-05-03,105.36000061035156
2012-05-04,105.43499755859375
2012-05-07,
2012-05-08,105.44999694824219
2012-05-09,105.27999877929688
2012-05-10,105.26000213623047
2012-05-11,105.21499633789062
2012-05-14,105.01499938964844
2012-05-15,104.86000061035156
2012-05-16,104.88500213623047
2012-05-17,104.80999755859375
2012-05-18,104.82499694824219
2012-05-21,104.93000030517578
2012-05-22,105.06500244140625
2012-05-23,104.93499755859375
2012-05-24,105.05999755859375
2012-05-25,105.0
2012-05-28,
2012-05-29,104.77999877929688
2012-05-30,104.53500366210938
2012-05-31,104.57499694824219
2012-06-01,104.65499877929688
2012-06-04,
2012-06-05,
2012-06-06,104.87000274658203
2012-06-07,104.9800033569336
2012-06-08,104.94499969482422
2012-06-11,104.75
2012-06-12,104.48500061035156
2012-06-13,104.38999938964844
2012-06-14,104.4000015258789
2012-06-15,104.56500244140625
2012-06-18,104.46499633789062
2012-06-19,104.50499725341797
2012-06-20,104.62000274658203
2012-06-21,104.86499786376953
2012-06-22,104.95500183105469
2012-06-25,104.68499755859375
2012-06-26,104.44499969482422
2012-06-27,104.38500213623047
2012-06-28,104.55000305175781
2012-06-29,105.06999969482422
2012-07-02,105.24500274658203
2012-07-03,105.40499877929688
2012-07-04,105.34500122070312
2012-07-05,105.23999786376953
2012-07-06,105.21499633789062
2012-07-09,105.06500244140625
2012-07-10,105.13500213623047
2012-07-11,105.33999633789062
2012-07-12,105.29000091552734
2012-07-13,105.44499969482422
2012-07-16,105.375
2012-07-17,105.38999938964844
2012-07-18,105.34500122070312
2012-07-19,105.31500244140625
2012-07-20,105.06500244140625
2012-07-23,104.70500183105469
2012-07-24,104.37999725341797
2012-07-25,104.52999877929688
2012-07-26,105.1050033569336
2012-07-27,105.31999969482422
2012-07-30,105.47000122070312
2012-07-31,105.31500244140625
2012-08-01,105.51499938964844
2012-08-02,105.55500030517578
2012-08-03,105.9749984741211
2012-08-06,106.16000366210938
2012-08-07,105.98500061035156
2012-08-08,105.96499633789062
2012-08-09,105.95500183105469
2012-08-10,105.90499877929688
2012-08-13,105.80999755859375
2012-08-14,105.84500122070312
2012-08-15,105.8949966430664
2012-08-16,105.9749984741211
2012-08-17,106.11499786376953
2012-08-20,106.13500213623047
2012-08-21,106.16500091552734
2012-08-22,106.15499877929688
2012-08-23,106.15499877929688
2012-08-24,106.16000366210938
2012-08-27,
2012-08-28,106.24500274658203
2012-08-29,106.27999877929688
2012-08-30,106.30000305175781
2012-08-31,106.36000061035156
2012-09-03,106.47000122070312
2012-09-04,106.7249984741211
2012-09-05,106.73500061035156
2012-09-06,106.79499816894531
2012-09-07,106.875
2012-09-10,106.80000305175781
2012-09-11,106.81999969482422
2012-09-12,106.94000244140625
2012-09-13,106.83999633789062
2012-09-14,106.76000213623047
2012-09-17,106.70999908447266
2012-09-18,106.78500366210938
2012-09-19,106.94000244140625
2012-09-20,106.93000030517578
2012-09-21,106.88999938964844
2012-09-24,106.88999938964844
2012-09-25,106.81999969482422
2012-09-26,106.75
2012-09-27,106.80000305175781
2012-09-28,106.81999969482422
2012-10-01,106.87000274658203
2012-10-02,106.94999694824219
2012-10-03,106.95999908447266
2012-10-04,106.9000015258789
2012-10-05,107.01000213623047
2012-10-08,106.97000122070312
2012-10-09,106.88999938964844
2012-10-10,106.87999725341797
2012-10-11,106.93000030517578
2012-10-12,107.02999877929688
2012-10-15,107.0199966430664
2012-10-16,107.0199966430664
2012-10-17,107.1500015258789
2012-10-18,107.08999633789062
2012-10-19,107.0999984741211
2012-10-22,107.05999755859375
2012-10-23,106.95999908447266
2012-10-24,107.01000213623047
2012-10-25,106.95999908447266
2012-10-26,106.98999786376953
2012-10-29,106.95500183105469
2012-10-30,106.99500274658203
2012-10-31,107.04000091552734
2012-11-01,107.0999984741211
2012-11-02,107.08999633789062
2012-11-05,107.05999755859375
2012-11-06,107.13999938964844
2012-11-07,107.16500091552734
2012-11-08,107.13999938964844
2012-11-09,107.18000030517578
2012-11-12,107.13500213623047
2012-11-13,107.17500305175781
2012-11-14,107.16999816894531
2012-11-15,107.17500305175781
2012-11-16,107.21499633789062
2012-11-19,107.16500091552734
2012-11-20,107.19999694824219
2012-11-21,107.23999786376953
2012-11-22,107.30000305175781
2012-11-23,107.375
2012-11-26,107.37000274658203
2012-11-27,107.38999938964844
2012-11-28,107.52999877929688
2012-11-29,107.45999908447266
2012-11-30,107.44999694824219
2012-12-03,107.45999908447266
2012-12-04,107.4800033569336
2012-12-05,107.44000244140625
2012-12-06,107.42500305175781
2012-12-07,107.5199966430664
2012-12-10,107.29499816894531
2012-12-11,107.37000274658203
2012-12-12,107.44499969482422
2012-12-13,107.46499633789062
2012-12-14,107.48500061035156
2012-12-17,107.45999908447266
2012-12-18,107.5
2012-12-19,107.58000183105469
2012-12-20,107.61499786376953
2012-12-21,107.58999633789062
2012-12-24,107.62999725341797
2012-12-27,107.54000091552734
2012-12-28,107.54000091552734
2012-12-31,107.43499755859375
2013-01-02,107.62000274658203
2013-01-03,107.71499633789062
2013-01-04,107.66000366210938
2013-01-07,107.6449966430664
2013-01-08,107.69499969482422
2013-01-09,107.7750015258789
2013-01-10,107.86499786376953
2013-01-11,107.88500213623047
2013-01-14,107.83000183105469
2013-01-15,107.86499786376953
2013-01-16,107.88500213623047
2013-01-17,107.77999877929688
2013-01-18,107.80999755859375
2013-01-21,107.73500061035156
2013-01-22,107.7699966430664
2013-01-23,107.79000091552734
2013-01-24,107.77999877929688
2013-01-25,107.68000030517578
2013-01-28,107.58999633789062
2013-01-29,107.63500213623047
2013-01-30,107.51499938964844
2013-01-31,107.59500122070312
2013-02-01,107.625
2013-02-04,107.53500366210938
2013-02-05,107.55999755859375
2013-02-06,107.54499816894531
2013-02-07,107.6050033569336
2013-02-08,107.625
2013-02-11,107.58999633789062
2013-02-12,107.6449966430664
2013-02-13,107.69499969482422
2013-02-14,107.75499725341797
2013-02-15,107.75
2013-02-18,107.7300033569336
2013-02-19,107.74500274658203
2013-02-20,107.7300033569336
2013-02-21,107.71499633789062
2013-02-22,107.77999877929688
2013-02-25,107.80999755859375
2013-02-26,107.54000091552734
2013-02-27,107.63999938964844
2013-02-28,107.75499725341797
2013-03-01,107.7699966430664
2013-03-04,107.7699966430664
2013-03-05,107.79499816894531
2013-03-06,107.91999816894531
2013-03-07,107.88999938964844
2013-03-08,107.87999725341797
2013-03-11,107.9000015258789
2013-03-12,107.92500305175781
2013-03-13,107.8949966430664
2013-03-14,107.88999938964844
2013-03-15,107.93000030517578
2013-03-18,107.94000244140625
2013-03-19,107.9000015258789
2013-03-20,107.91999816894531
2013-03-21,107.95999908447266
2013-03-22,107.98999786376953
2013-03-25,107.95999908447266
2013-03-26,107.95999908447266
2013-03-27,107.88999938964844
2013-03-28,107.91000366210938
2013-04-02,108.0199966430664
2013-04-03,108.0999984741211
2013-04-04,108.15499877929688
2013-04-05,108.23999786376953
2013-04-08,108.25
2013-04-09,108.19999694824219
2013-04-10,108.2300033569336
2013-04-11,108.2300033569336
2013-04-12,108.24500274658203
2013-04-15,108.25
2013-04-16,108.26000213623047
2013-04-17,108.33000183105469
2013-04-18,108.33000183105469
2013-04-19,108.34500122070312
2013-04-22,108.43000030517578
2013-04-23,108.5
2013-04-24,108.46499633789062
2013-04-25,108.43000030517578
2013-04-26,108.45999908447266
2013-04-29,108.57499694824219
2013-04-30,108.61000061035156
2013-05-01,108.5999984741211
2013-05-02,108.73999786376953
2013-05-03,108.72000122070312
2013-05-06,
2013-05-07,108.68000030517578
2013-05-08,108.72000122070312
2013-05-09,108.68000030517578
2013-05-10,108.62000274658203
2013-05-13,108.58499908447266
2013-05-14,108.54000091552734
2013-05-15,108.55000305175781
2013-05-16,108.62000274658203
2013-05-17,108.69999694824219
2013-05-20,108.69999694824219
2013-05-21,108.6449966430664
2013-05-22,108.6449966430664
2013-05-23,108.55000305175781
2013-05-24,108.4800033569336
2013-05-27,
2013-05-28,108.5199966430664
2013-05-29,108.3550033569336
2013-05-30,108.41500091552734
2013-05-31,108.37999725341797
2013-06-03,108.37000274658203
2013-06-04,108.41999816894531
2013-06-05,108.44000244140625
2013-06-06,108.25
2013-06-07,108.25
2013-06-10,108.19999694824219
2013-06-11,108.16500091552734
2013-06-12,108.12999725341797
2013-06-13,108.13999938964844
2013-06-14,108.20999908447266
2013-06-17,108.19000244140625
2013-06-18,108.13500213623047
2013-06-19,108.19000244140625
2013-06-20,107.94499969482422
2013-06-21,107.875
2013-06-24,107.66000366210938
2013-06-25,107.66999816894531
2013-06-26,107.88999938964844
2013-06-27,108.0199966430664
2013-06-28,108.01000213623047
2013-07-01,108.1050033569336
2013-07-02,108.18000030517578
2013-07-03,108.1050033569336
2013-07-04,108.31999969482422
2013-07-05,108.37000274658203
2013-07-08,108.43000030517578
2013-07-09,108.44000244140625
2013-07-10,108.37000274658203
2013-07-11,108.29000091552734
2013-07-12,108.30000305175781
2013-07-15,108.30000305175781
2013-07-16,108.33999633789062
2013-07-17,108.32499694824219
2013-07-18,108.41000366210938
2013-07-19,108.41999816894531
2013-07-22,108.44999694824219
2013-07-23,108.38500213623047
2013-07-24,108.38999938964844
2013-07-25,108.37999725341797
2013-07-26,108.37999725341797
2013-07-29,108.33999633789062
2013-07-30,108.3499984741211
2013-07-31,108.375
2013-08-01,108.41000366210938
2013-08-02,108.44499969482422
2013-08-05,108.43000030517578
2013-08-06,108.44999694824219
2013-08-07,108.44999694824219
2013-08-08,108.4800033569336
2013-08-09,108.5
2013-08-12,108.52999877929688
2013-08-13,108.44000244140625
2013-08-14,108.48999786376953
2013-08-15,108.44000244140625
2013-08-16,108.51000213623047
2013-08-19,108.44499969482422
2013-08-20,108.43499755859375
2013-08-21,108.4000015258789
2013-08-22,108.41999816894531
2013-08-23,108.37999725341797
2013-08-26,
2013-08-27,108.37000274658203
2013-08-28,108.3499984741211
2013-08-29,108.36000061035156
2013-08-30,108.37999725341797
2013-09-02,108.37999725341797
2013-09-03,108.375
2013-09-04,108.36000061035156
2013-09-05,108.25
2013-09-06,108.33999633789062
2013-09-09,108.33999633789062
2013-09-10,108.30999755859375
2013-09-11,108.375
2013-09-12,108.4000015258789
2013-09-13,108.36000061035156
2013-09-16,108.38999938964844
2013-09-17,108.4800033569336
2013-09-18,108.4800033569336
2013-09-19,108.5999984741211
2013-09-20,108.66999816894531
2013-09-23,108.69999694824219
2013-09-24,108.73999786376953
2013-09-25,108.69999694824219
2013-09-26,108.66000366210938
2013-09-27,108.63999938964844
2013-09-30,108.63999938964844
2013-10-01,108.73999786376953
2013-10-02,108.80500030517578
2013-10-03,108.79499816894531
2013-10-04,108.81999969482422
2013-10-07,108.83999633789062
2013-10-08,108.80500030517578
2013-10-09,108.80000305175781
2013-10-10,108.79499816894531
2013-10-11,108.84500122070312
2013-10-14,108.86499786376953
2013-10-15,108.8550033569336
2013-10-16,108.86000061035156
2013-10-17,108.94499969482422
2013-10-18,108.9800033569336
2013-10-21,108.98500061035156
2013-10-22,109.07499694824219
2013-10-23,109.04499816894531
2013-10-24,109.05500030517578
2013-10-25,108.98500061035156
2013-10-28,108.98500061035156
2013-10-29,109.0250015258789
2013-10-30,109.05500030517578
2013-10-31,109.1449966430664
2013-11-01,109.21499633789062
2013-11-04,109.23500061035156
2013-11-05,109.13500213623047
2013-11-06,109.1449966430664
2013-11-07,109.30500030517578
2013-11-08,109.29499816894531
2013-11-11,109.32499694824219
2013-11-12,109.30500030517578
2013-11-13,109.37999725341797
2013-11-14,109.38999938964844
2013-11-15,109.36499786376953
2013-11-18,109.37999725341797
2013-11-19,109.34500122070312
2013-11-20,109.36499786376953
2013-11-21,109.375
2013-11-22,109.3550033569336
2013-11-25,109.375
2013-11-26,109.43000030517578
2013-11-27,109.41000366210938
2013-11-28,109.41000366210938
2013-11-29,109.40499877929688
2013-12-02,109.3499984741211
2013-12-03,109.3550033569336
2013-12-04,109.29499816894531
2013-12-05,109.15499877929688
2013-12-06,109.21499633789062
2013-12-09,109.26000213623047
2013-12-10,109.30999755859375
2013-12-11,109.33000183105469
2013-12-12,109.25
2013-12-13,109.26000213623047
2013-12-16,109.28500366210938
2013-12-17,109.2699966430664
2013-12-18,109.26000213623047
2013-12-19,109.2699966430664
2013-12-20,109.27999877929688
2013-12-23,109.2300033569336
2013-12-24,109.2249984741211
2013-12-27,109.19000244140625
2013-12-30,109.30000305175781
2013-12-31,109.30999755859375
2014-01-02,109.44000244140625
2014-01-03,109.47000122070312
2014-01-06,109.46499633789062
2014-01-07,109.5199966430664
2014-01-08,109.52999877929688
2014-01-09,109.55500030517578
2014-01-10,109.55999755859375
2014-01-13,109.56999969482422
2014-01-14,109.58000183105469
2014-01-15,109.56999969482422
2014-01-16,109.56999969482422
2014-01-17,109.56999969482422
2014-01-20,109.5999984741211
2014-01-21,109.55000305175781
2014-01-22,109.55999755859375
2014-01-23,109.54000091552734
2014-01-24,109.52999877929688
2014-01-27,109.52999877929688
2014-01-28,109.55999755859375
2014-01-29,109.56999969482422
2014-01-30,109.61000061035156
2014-01-31,109.69999694824219
2014-02-03,109.73500061035156
2014-02-04,109.74500274658203
2014-02-05,109.79000091552734
2014-02-06,109.70999908447266
2014-02-07,109.77999877929688
2014-02-10,109.73999786376953
2014-02-11,109.72000122070312
2014-02-12,109.69999694824219
2014-02-13,109.73999786376953
2014-02-14,109.76000213623047
2014-02-17,109.7699966430664
2014-02-18,109.80000305175781
2014-02-19,109.81999969482422
2014-02-20,109.77999877929688
2014-02-21,109.80999755859375
2014-02-24,109.80999755859375
2014-02-25,109.81999969482422
2014-02-26,109.8499984741211
2014-02-27,109.91000366210938
2014-02-28,109.8499984741211
2014-03-03,109.87999725341797
2014-03-04,109.94000244140625
2014-03-05,109.97000122070312
2014-03-06,109.88999938964844
2014-03-07,109.87000274658203
2014-03-10,109.91999816894531
2014-03-11,109.93000030517578
2014-03-12,109.91999816894531
2014-03-13,109.94999694824219
2014-03-14,109.93000030517578
2014-03-17,109.94000244140625
2014-03-18,109.93000030517578
2014-03-19,109.94000244140625
2014-03-20,109.86000061035156
2014-03-21,109.87999725341797
2014-03-24,109.88999938964844
2014-03-25,109.9000015258789
2014-03-26,109.9800033569336
2014-03-27,110.02999877929688
2014-03-28,110.0
2014-03-31,109.9800033569336
2014-04-01,109.9749984741211
2014-04-02,109.9800033569336
2014-04-03,110.0199966430664
2014-04-04,110.11499786376953
2014-04-07,110.09500122070312
2014-04-08,110.06999969482422
2014-04-09,110.05999755859375
2014-04-10,110.09500122070312
2014-04-11,110.04499816894531
2014-04-14,110.06500244140625
2014-04-15,110.12000274658203
2014-04-16,110.11499786376953
2014-04-17,110.05999755859375
2014-04-22,110.04499816894531
2014-04-23,110.05999755859375
2014-04-24,110.0250015258789
2014-04-25,110.0250015258789
2014-04-28,109.99500274658203
2014-04-29,110.0250015258789
2014-04-30,110.07499694824219
2014-05-01,110.0999984741211
2014-05-02,110.11000061035156
2014-05-05,
2014-05-06,110.0999984741211
2014-05-07,110.09500122070312
2014-05-08,110.15499877929688
2014-05-09,110.11499786376953
2014-05-12,110.11000061035156
2014-05-13,110.13999938964844
2014-05-14,110.18000030517578
2014-05-15,110.16000366210938
2014-05-16,110.15499877929688
2014-05-19,110.11499786376953
2014-05-20,110.06999969482422
2014-05-21,110.11000061035156
2014-05-22,110.11000061035156
2014-05-23,110.1500015258789
2014-05-26,
2014-05-27,110.23999786376953
2014-05-28,110.27999877929688
2014-05-29,110.25499725341797
2014-05-30,110.25
2014-06-02,110.2699966430664
2014-06-03,110.25
2014-06-04,110.26000213623047
2014-06-05,110.38999938964844
2014-06-06,110.48999786376953
2014-06-09,110.47000122070312
2014-06-10,110.38500213623047
2014-06-11,110.41500091552734
2014-06-12,110.45500183105469
2014-06-13,110.49500274658203
2014-06-16,110.4800033569336
2014-06-17,110.43000030517578
2014-06-18,110.41999816894531
2014-06-19,110.44000244140625
2014-06-20,110.37000274658203
2014-06-23,110.43000030517578
2014-06-24,110.46499633789062
2014-06-25,110.5199966430664
2014-06-26,110.50499725341797
2014-06-27,110.5
2014-06-30,110.51000213623047
2014-07-01,110.54499816894531
2014-07-02,110.50499725341797
2014-07-03,110.55999755859375
