Date,EUNM.DE
2010-08-27,21.100000381469727
2010-08-30,21.18000030517578
2010-08-31,21.170000076293945
2010-09-01,21.170000076293945
2010-09-02,21.530000686645508
2010-09-03,21.729999542236328
2010-09-06,21.739999771118164
2010-09-07,21.799999237060547
2010-09-08,21.940000534057617
2010-09-09,22.09000015258789
2010-09-10,22.100000381469727
2010-09-13,22.34000015258789
2010-09-14,22.25
2010-09-15,22.079999923706055
2010-09-16,21.899999618530273
2010-09-17,21.940000534057617
2010-09-20,22.15999984741211
2010-09-21,22.040000915527344
2010-09-22,21.68000030517578
2010-09-23,21.850000381469727
2010-09-24,21.729999542236328
2010-09-27,21.75
2010-09-28,21.670000076293945
2010-09-29,21.690000534057617
2010-09-30,21.809999465942383
2010-10-01,21.829999923706055
2010-10-04,21.920000076293945
2010-10-05,22.0
2010-10-06,22.06999969482422
2010-10-07,21.84000015258789
2010-10-08,21.940000534057617
2010-10-11,22.059999465942383
2010-10-12,22.010000228881836
2010-10-13,22.25
2010-10-14,22.149999618530273
2010-10-15,22.149999618530273
2010-10-18,22.1200008392334
2010-10-19,22.020000457763672
2010-10-20,21.989999771118164
2010-10-21,21.969999313354492
2010-10-22,21.959999084472656
2010-10-25,22.139999389648438
2010-10-26,22.209999084472656
2010-10-27,22.209999084472656
2010-10-28,21.950000762939453
2010-10-29,21.979999542236328
2010-11-01,21.979999542236328
2010-11-02,22.299999237060547
2010-11-03,22.31999969482422
2010-11-04,22.579999923706055
2010-11-05,22.579999923706055
2010-11-08,22.979999542236328
2010-11-09,23.15999984741211
2010-11-10,23.100000381469727
2010-11-11,23.09000015258789
2010-11-12,22.700000762939453
2010-11-15,22.829999923706055
2010-11-16,22.360000610351562
2010-11-17,22.43000030517578
2010-11-18,22.75
2010-11-19,22.579999923706055
2010-11-22,22.600000381469727
2010-11-23,22.3799991607666
2010-11-24,22.790000915527344
2010-11-25,22.899999618530273
2010-11-26,22.670000076293945
2010-11-29,22.760000228881836
2010-11-30,22.920000076293945
2010-12-01,23.360000610351562
2010-12-02,23.559999465942383
2010-12-03,23.34000015258789
2010-12-06,23.540000915527344
2010-12-07,23.610000610351562
2010-12-08,23.389999389648438
2010-12-09,23.450000762939453
2010-12-10,23.389999389648438
2010-12-13,23.3799991607666
2010-12-14,23.459999084472656
2010-12-15,23.3700008392334
2010-12-16,23.43000030517578
2010-12-17,23.5
2010-12-20,23.559999465942383
2010-12-21,23.850000381469727
2010-12-22,23.920000076293945
2010-12-23,23.920000076293945
2010-12-24,
2010-12-27,23.860000610351562
2010-12-28,23.889999389648438
2010-12-29,24.079999923706055
2010-12-30,24.010000228881836
2010-12-31,
2011-01-03,24.329999923706055
2011-01-04,24.309999465942383
2011-01-05,24.700000762939453
2011-01-06,24.760000228881836
2011-01-07,24.59000015258789
2011-01-10,24.329999923706055
2011-01-11,24.600000381469727
2011-01-12,24.8799991607666
2011-01-13,24.299999237060547
2011-01-14,24.209999084472656
2011-01-17,24.200000762939453
2011-01-18,24.100000381469727
2011-01-19,23.829999923706055
2011-01-20,23.489999771118164
2011-01-21,23.309999465942383
2011-01-24,23.1200008392334
2011-01-25,23.040000915527344
2011-01-26,23.15999984741211
2011-01-27,23.079999923706055
2011-01-28,23.079999923706055
2011-01-31,22.639999389648438
2011-02-01,22.780000686645508
2011-02-02,22.920000076293945
2011-02-03,22.989999771118164
2011-02-04,23.059999465942383
2011-02-07,23.139999389648438
2011-02-08,22.770000457763672
2011-02-09,22.350000381469727
2011-02-10,22.209999084472656
2011-02-11,22.1200008392334
2011-02-14,22.6200008392334
2011-02-15,22.59000015258789
2011-02-16,22.639999389648438
2011-02-17,22.649999618530273
2011-02-18,22.780000686645508
2011-02-21,22.56999969482422
2011-02-22,22.280000686645508
2011-02-23,21.90999984741211
2011-02-24,21.770000457763672
2011-02-25,22.040000915527344
2011-02-28,22.15999984741211
2011-03-01,22.15999984741211
2011-03-02,22.149999618530273
2011-03-03,22.350000381469727
2011-03-04,22.40999984741211
2011-03-07,22.229999542236328
2011-03-08,22.229999542236328
2011-03-09,22.540000915527344
2011-03-10,22.239999771118164
2011-03-11,22.110000610351562
2011-03-14,21.989999771118164
2011-03-15,21.540000915527344
2011-03-16,21.56999969482422
2011-03-17,21.489999771118164
2011-03-18,21.420000076293945
2011-03-21,21.670000076293945
2011-03-22,21.709999084472656
2011-03-23,22.030000686645508
2011-03-24,22.280000686645508
2011-03-25,22.520000457763672
2011-03-28,22.40999984741211
2011-03-29,22.540000915527344
2011-03-30,22.799999237060547
2011-03-31,22.81999969482422
2011-04-01,23.280000686645508
2011-04-04,23.329999923706055
2011-04-05,23.399999618530273
2011-04-06,23.260000228881836
2011-04-07,23.18000030517578
2011-04-08,23.079999923706055
2011-04-11,22.950000762939453
2011-04-12,22.399999618530273
2011-04-13,22.59000015258789
2011-04-14,22.549999237060547
2011-04-15,22.579999923706055
2011-04-18,22.420000076293945
2011-04-19,22.510000228881836
2011-04-20,22.510000228881836
2011-04-21,22.90999984741211
2011-04-26,22.899999618530273
2011-04-27,22.579999923706055
2011-04-28,22.389999389648438
2011-04-29,22.43000030517578
2011-05-02,22.549999237060547
2011-05-03,22.549999237060547
2011-05-04,21.700000762939453
2011-05-05,21.8799991607666
2011-05-06,22.389999389648438
2011-05-09,22.440000534057617
2011-05-10,22.59000015258789
2011-05-11,22.510000228881836
2011-05-12,22.329999923706055
2011-05-13,22.229999542236328
2011-05-16,22.209999084472656
2011-05-17,22.0
2011-05-18,22.290000915527344
2011-05-19,22.209999084472656
2011-05-20,22.25
2011-05-23,21.920000076293945
2011-05-24,22.049999237060547
2011-05-25,22.09000015258789
2011-05-26,22.190000534057617
2011-05-27,22.34000015258789
2011-05-30,22.420000076293945
2011-05-31,22.459999084472656
2011-06-01,22.350000381469727
2011-06-02,22.15999984741211
2011-06-03,21.969999313354492
2011-06-06,21.809999465942383
2011-06-07,21.799999237060547
2011-06-08,21.739999771118164
2011-06-09,21.889999389648438
2011-06-10,21.690000534057617
2011-06-13,21.719999313354492
2011-06-14,21.790000915527344
2011-06-15,21.829999923706055
2011-06-16,21.809999465942383
2011-06-17,21.549999237060547
2011-06-20,21.389999389648438
2011-06-21,21.600000381469727
2011-06-22,21.56999969482422
2011-06-23,21.479999542236328
2011-06-24,21.719999313354492
2011-06-27,21.68000030517578
2011-06-28,21.780000686645508
2011-06-29,21.959999084472656
2011-06-30,22.100000381469727
2011-07-01,22.34000015258789
2011-07-04,22.469999313354492
2011-07-05,22.469999313354492
2011-07-06,22.530000686645508
2011-07-07,22.780000686645508
2011-07-08,22.65999984741211
2011-07-11,22.59000015258789
2011-07-12,22.510000228881836
2011-07-13,22.510000228881836
2011-07-14,22.309999465942383
2011-07-15,22.389999389648438
2011-07-18,22.18000030517578
2011-07-19,22.239999771118164
2011-07-20,22.450000762939453
2011-07-21,22.389999389648438
2011-07-22,22.450000762939453
2011-07-25,22.440000534057617
2011-07-26,22.280000686645508
2011-07-27,22.219999313354492
2011-07-28,22.389999389648438
2011-07-29,22.190000534057617
2011-08-01,22.34000015258789
2011-08-02,22.040000915527344
2011-08-03,21.440000534057617
2011-08-04,21.190000534057617
2011-08-05,20.68000030517578
2011-08-08,19.790000915527344
2011-08-09,18.940000534057617
2011-08-10,18.709999084472656
2011-08-11,19.329999923706055
2011-08-12,19.510000228881836
2011-08-15,19.65999984741211
2011-08-16,19.68000030517578
2011-08-17,19.690000534057617
2011-08-18,19.010000228881836
2011-08-19,18.799999237060547
2011-08-22,18.670000076293945
2011-08-23,18.850000381469727
2011-08-24,19.0
2011-08-25,18.84000015258789
2011-08-26,18.889999389648438
2011-08-29,19.3700008392334
2011-08-30,19.68000030517578
2011-08-31,20.049999237060547
2011-09-01,20.440000534057617
2011-09-02,20.040000915527344
2011-09-05,19.459999084472656
2011-09-06,19.639999389648438
2011-09-07,20.200000762939453
2011-09-08,20.360000610351562
2011-09-09,20.020000457763672
2011-09-12,19.670000076293945
2011-09-13,19.610000610351562
2011-09-14,19.5
2011-09-15,19.610000610351562
2011-09-16,19.84000015258789
2011-09-19,19.43000030517578
2011-09-20,19.65999984741211
2011-09-21,19.170000076293945
2011-09-22,19.170000076293945
2011-09-23,17.989999771118164
2011-09-26,17.889999389648438
2011-09-27,18.90999984741211
2011-09-28,18.530000686645508
2011-09-29,18.43000030517578
2011-09-30,18.280000686645508
2011-10-03,
2011-10-04,17.34000015258789
2011-10-05,17.899999618530273
2011-10-06,18.309999465942383
2011-10-07,18.489999771118164
2011-10-10,18.75
2011-10-11,18.90999984741211
2011-10-12,19.219999313354492
2011-10-13,18.979999542236328
2011-10-14,19.15999984741211
2011-10-17,19.049999237060547
2011-10-18,18.90999984741211
2011-10-19,19.209999084472656
2011-10-20,19.209999084472656
2011-10-21,18.920000076293945
2011-10-24,19.1299991607666
2011-10-25,19.299999237060547
2011-10-26,19.420000076293945
2011-10-27,19.969999313354492
2011-10-28,20.209999084472656
2011-10-31,19.920000076293945
2011-11-01,19.6299991607666
2011-11-02,19.979999542236328
2011-11-03,20.1299991607666
2011-11-04,20.030000686645508
2011-11-07,20.209999084472656
2011-11-08,20.15999984741211
2011-11-09,20.010000228881836
2011-11-10,19.860000610351562
2011-11-11,20.020000457763672
2011-11-14,20.079999923706055
2011-11-15,20.040000915527344
2011-11-16,20.079999923706055
2011-11-17,19.770000457763672
2011-11-18,19.3799991607666
2011-11-21,18.670000076293945
2011-11-22,18.690000534057617
2011-11-23,18.5
2011-11-24,18.65999984741211
2011-11-25,18.690000534057617
2011-11-28,19.219999313354492
2011-11-29,19.309999465942383
2011-11-30,20.0
2011-12-01,20.040000915527344
2011-12-02,20.280000686645508
2011-12-05,20.34000015258789
2011-12-06,20.030000686645508
2011-12-07,20.149999618530273
2011-12-08,19.770000457763672
2011-12-09,19.8700008392334
2011-12-12,19.389999389648438
2011-12-13,19.690000534057617
2011-12-14,19.3799991607666
2011-12-15,19.510000228881836
2011-12-16,19.56999969482422
2011-12-19,19.200000762939453
2011-12-20,19.59000015258789
2011-12-21,19.600000381469727
2011-12-22,19.959999084472656
2011-12-23,20.09000015258789
2011-12-27,19.90999984741211
2011-12-28,19.790000915527344
2011-12-29,19.93000030517578
2011-12-30,20.020000457763672
2012-01-02,20.309999465942383
2012-01-03,20.469999313354492
2012-01-04,20.450000762939453
2012-01-05,20.559999465942383
2012-01-06,20.610000610351562
2012-01-09,20.579999923706055
2012-01-10,21.170000076293945
2012-01-11,21.190000534057617
2012-01-12,21.059999465942383
2012-01-13,21.190000534057617
2012-01-16,21.229999542236328
2012-01-17,21.489999771118164
2012-01-18,21.610000610351562
2012-01-19,21.940000534057617
2012-01-20,21.850000381469727
2012-01-23,21.93000030517578
2012-01-24,21.950000762939453
2012-01-25,21.959999084472656
2012-01-26,22.100000381469727
2012-01-27,22.0
2012-01-30,21.709999084472656
2012-01-31,21.920000076293945
2012-02-01,22.290000915527344
2012-02-02,22.559999465942383
2012-02-03,22.860000610351562
2012-02-06,22.65999984741211
2012-02-07,22.479999542236328
2012-02-08,22.649999618530273
2012-02-09,22.5
2012-02-10,22.309999465942383
2012-02-13,22.520000457763672
2012-02-14,22.520000457763672
2012-02-15,22.8799991607666
2012-02-16,22.719999313354492
2012-02-17,22.799999237060547
2012-02-20,22.829999923706055
2012-02-21,22.729999542236328
2012-02-22,22.6299991607666
2012-02-23,22.530000686645508
2012-02-24,22.459999084472656
2012-02-27,22.329999923706055
2012-02-28,22.510000228881836
2012-02-29,22.770000457763672
2012-03-01,22.959999084472656
2012-03-02,23.110000610351562
2012-03-05,22.68000030517578
2012-03-06,22.149999618530273
2012-03-07,22.309999465942383
2012-03-08,22.530000686645508
2012-03-09,22.90999984741211
2012-03-12,22.549999237060547
2012-03-13,23.0
2012-03-14,23.1200008392334
2012-03-15,23.1299991607666
2012-03-16,22.93000030517578
2012-03-19,22.709999084472656
2012-03-20,22.290000915527344
2012-03-21,22.440000534057617
2012-03-22,22.15999984741211
2012-03-23,22.1299991607666
2012-03-26,22.270000457763672
2012-03-27,22.360000610351562
2012-03-28,22.049999237060547
2012-03-29,21.75
2012-03-30,22.030000686645508
2012-04-02,22.280000686645508
2012-04-03,22.34000015258789
2012-04-04,22.100000381469727
2012-04-05,22.440000534057617
2012-04-10,21.760000228881836
2012-04-11,21.8700008392334
2012-04-12,22.100000381469727
2012-04-13,22.110000610351562
2012-04-16,22.0
2012-04-17,22.139999389648438
2012-04-18,22.06999969482422
2012-04-19,22.049999237060547
2012-04-20,22.030000686645508
2012-04-23,21.56999969482422
2012-04-24,21.68000030517578
2012-04-25,21.709999084472656
2012-04-26,21.739999771118164
2012-04-27,21.84000015258789
2012-04-30,21.889999389648438
2012-05-01,
2012-05-02,22.079999923706055
2012-05-03,22.049999237060547
2012-05-04,21.739999771118164
2012-05-07,21.760000228881836
2012-05-08,21.420000076293945
2012-05-09,21.389999389648438
2012-05-10,21.459999084472656
2012-05-11,21.489999771118164
2012-05-14,21.020000457763672
2012-05-15,21.020000457763672
2012-05-16,20.68000030517578
2012-05-17,20.520000457763672
2012-05-18,20.280000686645508
2012-05-21,20.360000610351562
2012-05-22,20.59000015258789
2012-05-23,20.18000030517578
2012-05-24,20.40999984741211
2012-05-25,20.440000534057617
2012-05-28,20.700000762939453
2012-05-29,20.959999084472656
2012-05-30,20.709999084472656
2012-05-31,20.75
2012-06-01,20.450000762939453
2012-06-04,20.100000381469727
2012-06-05,20.190000534057617
2012-06-06,20.6299991607666
2012-06-07,20.90999984741211
2012-06-08,20.639999389648438
2012-06-11,20.68000030517578
2012-06-12,20.850000381469727
2012-06-13,20.790000915527344
2012-06-14,20.670000076293945
2012-06-15,20.84000015258789
2012-06-18,21.06999969482422
2012-06-19,21.299999237060547
2012-06-20,21.190000534057617
2012-06-21,20.979999542236328
2012-06-22,20.709999084472656
2012-06-25,20.43000030517578
2012-06-26,20.559999465942383
2012-06-27,20.8700008392334
2012-06-28,20.670000076293945
2012-06-29,21.110000610351562
2012-07-02,21.299999237060547
2012-07-03,21.739999771118164
2012-07-04,21.709999084472656
2012-07-05,22.030000686645508
2012-07-06,21.709999084472656
2012-07-09,21.56999969482422
2012-07-10,21.709999084472656
2012-07-11,21.6200008392334
2012-07-12,21.31999969482422
2012-07-13,21.690000534057617
2012-07-16,21.59000015258789
2012-07-17,21.780000686645508
2012-07-18,21.829999923706055
2012-07-19,22.020000457763672
2012-07-20,21.940000534057617
2012-07-23,21.3799991607666
2012-07-24,21.420000076293945
2012-07-25,21.3799991607666
2012-07-26,21.420000076293945
2012-07-27,21.780000686645508
2012-07-30,22.1299991607666
2012-07-31,22.260000228881836
2012-08-01,22.260000228881836
2012-08-02,22.149999618530273
2012-08-03,22.329999923706055
2012-08-06,22.450000762939453
2012-08-07,22.579999923706055
2012-08-08,22.709999084472656
2012-08-09,22.940000534057617
2012-08-10,22.90999984741211
2012-08-13,22.639999389648438
2012-08-14,22.8700008392334
2012-08-15,22.809999465942383
2012-08-16,22.739999771118164
2012-08-17,22.760000228881836
2012-08-20,22.639999389648438
2012-08-21,22.6299991607666
2012-08-22,22.34000015258789
2012-08-23,22.18000030517578
2012-08-24,22.18000030517578
2012-08-27,22.09000015258789
2012-08-28,21.8700008392334
2012-08-29,21.799999237060547
2012-08-30,21.639999389648438
2012-08-31,21.729999542236328
2012-09-03,21.709999084472656
2012-09-04,21.579999923706055
2012-09-05,21.440000534057617
2012-09-06,21.829999923706055
2012-09-07,22.0
2012-09-10,21.950000762939453
2012-09-11,21.8700008392334
2012-09-12,21.829999923706055
2012-09-13,21.780000686645508
2012-09-14,22.420000076293945
2012-09-17,22.260000228881836
2012-09-18,22.280000686645508
2012-09-19,22.270000457763672
2012-09-20,22.209999084472656
2012-09-21,22.350000381469727
2012-09-24,22.360000610351562
2012-09-25,22.290000915527344
2012-09-26,21.969999313354492
2012-09-27,22.25
2012-09-28,22.229999542236328
2012-10-01,22.5
2012-10-02,22.309999465942383
2012-10-03,
2012-10-04,22.190000534057617
2012-10-05,22.3700008392334
2012-10-08,22.1200008392334
2012-10-09,22.1200008392334
2012-10-10,22.079999923706055
2012-10-11,22.190000534057617
2012-10-12,22.020000457763672
2012-10-15,22.09000015258789
2012-10-16,22.239999771118164
2012-10-17,22.229999542236328
2012-10-18,22.270000457763672
2012-10-19,22.139999389648438
2012-10-22,22.149999618530273
2012-10-23,21.8700008392334
2012-10-24,22.010000228881836
2012-10-25,22.1299991607666
2012-10-26,22.049999237060547
2012-10-29,22.040000915527344
2012-10-30,22.040000915527344
2012-10-31,21.93000030517578
2012-11-01,22.34000015258789
2012-11-02,22.510000228881836
2012-11-05,22.510000228881836
2012-11-06,22.670000076293945
2012-11-07,22.3700008392334
2012-11-08,22.350000381469727
2012-11-09,22.389999389648438
2012-11-12,22.3799991607666
2012-11-13,22.219999313354492
2012-11-14,21.93000030517578
2012-11-15,21.68000030517578
2012-11-16,21.739999771118164
2012-11-19,22.09000015258789
2012-11-20,22.040000915527344
2012-11-21,21.979999542236328
2012-11-22,21.989999771118164
2012-11-23,22.1200008392334
2012-11-26,22.059999465942383
2012-11-27,22.09000015258789
2012-11-28,22.030000686645508
2012-11-29,22.229999542236328
2012-11-30,22.149999618530273
2012-12-03,22.1299991607666
2012-12-04,22.15999984741211
2012-12-05,22.360000610351562
2012-12-06,22.649999618530273
2012-12-07,22.770000457763672
2012-12-10,22.959999084472656
2012-12-11,22.989999771118164
2012-12-12,22.940000534057617
2012-12-13,22.850000381469727
2012-12-14,22.790000915527344
2012-12-17,22.75
2012-12-18,22.75
2012-12-19,22.84000015258789
2012-12-20,22.860000610351562
2012-12-21,22.700000762939453
2012-12-24,
2012-12-27,22.780000686645508
2012-12-28,22.920000076293945
2012-12-31,
2013-01-02,23.709999084472656
2013-01-03,23.920000076293945
2013-01-04,23.84000015258789
2013-01-07,23.68000030517578
2013-01-08,23.459999084472656
2013-01-09,23.68000030517578
2013-01-10,23.450000762939453
2013-01-11,23.1200008392334
2013-01-14,23.149999618530273
2013-01-15,23.059999465942383
2013-01-16,23.1299991607666
2013-01-17,23.229999542236328
2013-01-18,23.270000457763672
2013-01-21,23.25
2013-01-22,23.219999313354492
2013-01-23,23.149999618530273
2013-01-24,23.1200008392334
2013-01-25,22.729999542236328
2013-01-28,22.6299991607666
2013-01-29,22.780000686645508
2013-01-30,22.6200008392334
2013-01-31,22.530000686645508
2013-02-01,22.520000457763672
2013-02-04,22.549999237060547
2013-02-05,22.540000915527344
2013-02-06,22.450000762939453
2013-02-07,22.540000915527344
2013-02-08,22.760000228881836
2013-02-11,22.690000534057617
2013-02-12,22.65999984741211
2013-02-13,22.809999465942383
2013-02-14,22.959999084472656
2013-02-15,22.889999389648438
2013-02-18,22.799999237060547
2013-02-19,22.8799991607666
2013-02-20,22.860000610351562
2013-02-21,22.6299991607666
2013-02-22,22.809999465942383
2013-02-25,22.899999618530273
2013-02-26,22.739999771118164
2013-02-27,22.8799991607666
2013-02-28,23.030000686645508
2013-03-01,23.100000381469727
2013-03-04,22.8799991607666
2013-03-05,23.18000030517578
2013-03-06,23.25
2013-03-07,23.1200008392334
2013-03-08,23.440000534057617
2013-03-11,23.360000610351562
2013-03-12,23.100000381469727
2013-03-13,23.110000610351562
2013-03-14,23.06999969482422
2013-03-15,22.790000915527344
2013-03-18,22.709999084472656
2013-03-19,22.59000015258789
2013-03-20,22.670000076293945
2013-03-21,22.56999969482422
2013-03-22,22.3700008392334
2013-03-25,22.610000610351562
2013-03-26,22.860000610351562
2013-03-27,23.020000457763672
2013-03-28,22.979999542236328
2013-04-02,22.979999542236328
2013-04-03,22.690000534057617
2013-04-04,22.5
2013-04-05,22.0
2013-04-08,22.09000015258789
2013-04-09,22.170000076293945
2013-04-10,22.540000915527344
2013-04-11,22.459999084472656
2013-04-12,22.030000686645508
2013-04-15,21.8700008392334
2013-04-16,21.8799991607666
2013-04-17,21.719999313354492
2013-04-18,21.739999771118164
2013-04-19,22.040000915527344
2013-04-22,22.079999923706055
2013-04-23,22.350000381469727
2013-04-24,22.459999084472656
2013-04-25,22.700000762939453
2013-04-26,22.479999542236328
2013-04-29,22.520000457763672
2013-04-30,22.540000915527344
2013-05-01,
2013-05-02,22.809999465942383
2013-05-03,22.950000762939453
2013-05-06,22.950000762939453
2013-05-07,23.1299991607666
2013-05-08,23.170000076293945
2013-05-09,23.260000228881836
2013-05-10,23.239999771118164
2013-05-13,23.09000015258789
2013-05-14,23.219999313354492
2013-05-15,23.360000610351562
2013-05-16,23.350000381469727
2013-05-17,23.3799991607666
2013-05-20,23.3799991607666
2013-05-21,23.34000015258789
2013-05-22,23.3799991607666
2013-05-23,22.709999084472656
2013-05-24,22.540000915527344
2013-05-27,22.68000030517578
2013-05-28,22.860000610351562
2013-05-29,22.3799991607666
2013-05-30,22.299999237060547
2013-05-31,22.149999618530273
2013-06-03,21.799999237060547
2013-06-04,21.8799991607666
2013-06-05,21.540000915527344
2013-06-06,21.200000762939453
2013-06-07,21.360000610351562
2013-06-10,20.959999084472656
2013-06-11,20.600000381469727
2013-06-12,20.350000381469727
2013-06-13,20.3700008392334
2013-06-14,20.389999389648438
2013-06-17,20.6200008392334
2013-06-18,20.40999984741211
2013-06-19,20.31999969482422
2013-06-20,19.56999969482422
2013-06-21,19.389999389648438
2013-06-24,19.079999923706055
